featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000045591:E006	ENSRNOG00000045591	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819981	820035	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E007	ENSRNOG00000045591	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000041506	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E008	ENSRNOG00000045591	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820046	820049	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E009	ENSRNOG00000045591	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E010	ENSRNOG00000045591	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820050	820080	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E011	ENSRNOG00000045591	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820082	820115	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E012	ENSRNOG00000045591	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820117	820301	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E013	ENSRNOG00000045591	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	821473	822360	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J014	ENSRNOG00000045591	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	812587	815174	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J015	ENSRNOG00000045591	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	815457	817798	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J016	ENSRNOG00000045591	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819949	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J017	ENSRNOG00000045591	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819971	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J018	ENSRNOG00000045591	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819969	819981	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J019	ENSRNOG00000045591	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J020	ENSRNOG00000045591	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J021	ENSRNOG00000045591	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820080	820082	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J022	ENSRNOG00000045591	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820115	820117	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J023	ENSRNOG00000045591	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820301	821473	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E001	ENSRNOG00000031928	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318156	1318864	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E002	ENSRNOG00000031928	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320344	1320569	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E003	ENSRNOG00000031928	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321484	1321608	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E004	ENSRNOG00000031928	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1322757	1323644	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J005	ENSRNOG00000031928	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318864	1320344	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J006	ENSRNOG00000031928	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320569	1321484	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J007	ENSRNOG00000031928	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321608	1322757	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000040213:E001	ENSRNOG00000040213	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4279540390649	5.80215252475843	1.0000002516099e-08	0.0158652410729058	0.0105439018438131	0.00600516835189248	NA	chr14	1355003	1355130	+	ENSRNOT00000043131	exonic_part	0.203645856168589	NA	NA	NA	NA	NA
ENSRNOG00000040213:E002	ENSRNOG00000040213	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.87848076801	35.9891503027558	1.00000101762811e-08	0.0251990688867638	0.112453664093432	0.0695797662738896	NA	chr14	1355487	1355552	+	ENSRNOT00000043131	exonic_part	0.679876868760972	NA	NA	NA	NA	NA
ENSRNOG00000040213:J003	ENSRNOG00000040213	J003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.60095687054549	15.603300597743	1.00000000125781e-08	0.0265512288958759	0.0861712317846286	0.492148711179042	NA	chr14	1355130	1355487	+	ENSRNOT00000043131	splice_site	0.93878041127338	NA	NA	NA	NA	NA
ENSRNOG00000049828:E001	ENSRNOG00000049828	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.2536850670885	72.8773400674332	0.117229904227928	0.0183102375092956	0.0980947745812374	0.636603287016774	NA	chr14	1456843	1457139	-	ENSRNOT00000075656	exonic_part	0.954491014213707	NA	NA	NA	NA	NA
ENSRNOG00000049828:E002	ENSRNOG00000049828	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.26772847247745	3.93639407541431	0.000348379609226298	0.0498731985614236	0.0105175229279641	0.833162409127985	NA	chr14	1457481	1457566	-	ENSRNOT00000075656	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000049828:E003	ENSRNOG00000049828	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.3350630177612	4.81249382989274	1e-08	0.130828256838457	0.0412413478258327	0.16203580499553	NA	chr14	1457689	1457816	-	ENSRNOT00000075656	exonic_part	0.85275242612305	NA	NA	NA	NA	NA
ENSRNOG00000049828:E004	ENSRNOG00000049828	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.17772391763581	4.71703529140775	0.0255278526760979	0.0346322178966402	0.0278938328544074	0.274408761242524	NA	chr14	1458253	1458416	-	ENSRNOT00000075656	exonic_part	0.913753583777461	NA	NA	NA	NA	NA
ENSRNOG00000049828:E005	ENSRNOG00000049828	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.0269179657525	4.4854757196266	1.00000039193054e-08	0.01949940024073	0.0106041692729499	0.0405517464997448	NA	chr14	1458562	1458696	-	ENSRNOT00000075656	exonic_part	0.519512930157841	NA	NA	NA	NA	NA
ENSRNOG00000049828:E006	ENSRNOG00000049828	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.0689711189096	13.8192284979752	0.000319213924434127	0.0290233937876895	0.00823052292552506	0.583985245397966	NA	chr14	1459455	1459616	-	ENSRNOT00000075656	exonic_part	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000049828:E007	ENSRNOG00000049828	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.87131234649533	5.06213768243187	0.0459234403355068	0.053118624629618	0.047366434650831	0.465214318321697	NA	chr14	1460130	1460242	-	ENSRNOT00000075656	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000049828:E008	ENSRNOG00000049828	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.12211605070632	5.54824888728309	0.334970544824666	0.098302896607678	0.29987706761921	0.759729490806301	NA	chr14	1461355	1461543	-	ENSRNOT00000075656	exonic_part	0.982413112625683	NA	NA	NA	NA	NA
ENSRNOG00000049828:J009	ENSRNOG00000049828	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.10405026458168	3.17068326605317	0.000648390874915393	0.0423585929819723	0.0127309905010671	0.603288980524784	NA	chr14	1457139	1457481	-	ENSRNOT00000075656	splice_site	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000049828:J010	ENSRNOG00000049828	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.823732184299363	1.28773442389601	1e-08	0.244386889371254	0.0826365472646699	0.372995863233593	NA	chr14	1457566	1457689	-	ENSRNOT00000075656	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000049828:J011	ENSRNOG00000049828	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1457816	1458253	-	ENSRNOT00000075656	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049828:J012	ENSRNOG00000049828	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.69052335992688	4.57316452409147	0.0215542396493553	0.0331393595222766	0.0251410423934774	0.0125592064690945	NA	chr14	1458416	1458562	-	ENSRNOT00000075656	splice_site	0.314799240410131	NA	NA	NA	NA	NA
ENSRNOG00000049828:J013	ENSRNOG00000049828	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.47239207230375	2.34978588708099	0.00621323017253834	0.06062792306716	0.0236425624780896	0.51602807781309	NA	chr14	1458696	1459455	-	ENSRNOT00000075656	splice_site	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000049828:J014	ENSRNOG00000049828	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.623623571506	3.01918082611244	0.00115689207025375	0.0582428177487081	0.0180150674989689	0.708489244354091	NA	chr14	1459616	1460130	-	ENSRNOT00000075656	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000049828:J015	ENSRNOG00000049828	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.93997486953517	2.26677126274045	0.144808163373874	0.105770806340835	0.137302992075369	0.301447242736266	NA	chr14	1460242	1461355	-	ENSRNOT00000075656	splice_site	0.9257542712444	NA	NA	NA	NA	NA
ENSRNOG00000054857:E001	ENSRNOG00000054857	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1517480	1518061	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:E002	ENSRNOG00000054857	E002	FALSE	ALL_ZERO	TRUE	0.170812650812122	0.175061770064784	NA	1.76559060969257	NA	NA	NA	chr14	1519339	1529233	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:J003	ENSRNOG00000054857	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1518061	1519339	-	ENSRNOT00000081396	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:E001	ENSRNOG00000000065	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.70768093705015	2.78651612696949	0.247513154885342	0.0545897089431178	0.225395462438694	0.245616928312608	NA	chr14	2328749	2328982	-	ENSRNOT00000000077	exonic_part	0.896646404454814	NA	NA	NA	NA	NA
ENSRNOG00000000065:E002	ENSRNOG00000000065	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.40107595572466	1.76376468387467	0.36862795387159	0.0376669479980709	0.331773987651742	0.575395408767344	NA	chr14	2329611	2329768	-	ENSRNOT00000000077	exonic_part	0.946383938156567	NA	NA	NA	NA	NA
ENSRNOG00000000065:E003	ENSRNOG00000000065	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.081697107942	18.4275750011136	0.235519613581463	0.0316887948780855	0.210768377901115	0.940439166551117	NA	chr14	2331045	2331129	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E004	ENSRNOG00000000065	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.01238199209574	28.807074417417	0.00885134496569468	0.0619117723864813	0.0241732674470797	0.43964195305886	NA	chr14	2331692	2331767	-	ENSRNOT00000000077	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000000065:E005	ENSRNOG00000000065	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.31071281860388	7.31060635430347	0.00312650804034244	0.132187896123289	0.0362255534022894	0.481527112799072	NA	chr14	2331980	2332044	-	ENSRNOT00000000077	exonic_part	0.93878041127338	NA	NA	NA	NA	NA
ENSRNOG00000000065:E006	ENSRNOG00000000065	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.59528275855363	6.61134772661296	0.000768531168648806	0.0856030682339686	0.0190020191369535	0.00146563894275524	NA	chr14	2332337	2332445	-	ENSRNOT00000000077	exonic_part	0.0804091655791624	NA	NA	NA	NA	NA
ENSRNOG00000000065:E007	ENSRNOG00000000065	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.22901366412495	4.13930270163553	1.00000024569829e-08	0.136966759599025	0.040051683355962	0.123412590125842	NA	chr14	2332546	2332647	-	ENSRNOT00000000077	exonic_part	0.783385035373306	NA	NA	NA	NA	NA
ENSRNOG00000000065:E008	ENSRNOG00000000065	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.62034515757296	1.33896296510663	1.00000060076225e-08	0.187739000377497	0.0402477830312975	0.355053827561521	NA	chr14	2333047	2333135	-	ENSRNOT00000000077	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000000065:E009	ENSRNOG00000000065	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.95118246378779	2.49745616053069	1e-08	0.156212568375096	0.0307955758680631	0.100212999026152	NA	chr14	2333334	2333444	-	ENSRNOT00000000077	exonic_part	0.735430431572877	NA	NA	NA	NA	NA
ENSRNOG00000000065:E010	ENSRNOG00000000065	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.94823939158838	1.27853879287635	1e-08	0.156445820966886	0.0344429539333101	0.112668232871337	NA	chr14	2333676	2333784	-	ENSRNOT00000000077	exonic_part	0.746588922417535	NA	NA	NA	NA	NA
ENSRNOG00000000065:E011	ENSRNOG00000000065	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.15731148448456	1.05409460616125	0.00217975486023596	0.141459098765631	0.0350628658920041	0.411554091282057	NA	chr14	2335282	2335429	-	ENSRNOT00000000077	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000000065:E012	ENSRNOG00000000065	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.6210532996992	11.796788856139	1.00000000256825e-08	0.116750204230983	0.0309824738799891	0.845548591672696	NA	chr14	2336296	2336362	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E013	ENSRNOG00000000065	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.76936556499031	4.33775651284986	1e-08	0.172079193351741	0.0549085857934272	0.938291598030828	NA	chr14	2337005	2337149	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E014	ENSRNOG00000000065	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.33544687751377	3.15063507228859	0.18515415577598	0.130807050301865	0.178405110527157	0.636260099373898	NA	chr14	2337430	2337580	-	ENSRNOT00000000077	exonic_part	0.954491014213707	NA	NA	NA	NA	NA
ENSRNOG00000000065:E015	ENSRNOG00000000065	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.36158071366818	7.67538231833872	0.372056306076107	0.129379484474534	0.337871943249877	0.218819271388562	NA	chr14	2338951	2338999	-	ENSRNOT00000000077	exonic_part	0.888375422221872	NA	NA	NA	NA	NA
ENSRNOG00000000065:E016	ENSRNOG00000000065	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.43140253705168	7.42649156957518	0.0392559809879113	0.0896051650280118	0.0501829683291767	0.824553446459103	NA	chr14	2339203	2339270	-	ENSRNOT00000000077	exonic_part	0.998645087990909	NA	NA	NA	NA	NA
ENSRNOG00000000065:E017	ENSRNOG00000000065	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.98463904215929	7.13137825645924	0.00347167250830918	0.153609606095938	0.0437454144984785	0.549523490717329	NA	chr14	2340321	2340386	-	ENSRNOT00000000077	exonic_part	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000000065:E018	ENSRNOG00000000065	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.83263748528449	10.2228537255833	0.188711306209921	0.166200475116982	0.184961603249956	0.982710708198514	NA	chr14	2340866	2340941	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E019	ENSRNOG00000000065	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50961347817596	7.89740472225336	0.101778810641018	0.201377429542933	0.120226780092922	0.668143750717404	NA	chr14	2341027	2341168	-	ENSRNOT00000000077	exonic_part	0.958845926056813	NA	NA	NA	NA	NA
ENSRNOG00000000065:E020	ENSRNOG00000000065	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.50415450672966	131.911694539745	0.254262030621146	0.0481259284811554	0.215826514261308	0.0899582968510374	NA	chr14	2356519	2356609	-	ENSRNOT00000000077	exonic_part	0.729933001870118	NA	NA	NA	NA	NA
ENSRNOG00000000065:E021	ENSRNOG00000000065	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.16099432291391	10.7155003327218	0.0390060744443174	0.0971160353204679	0.050415318572124	0.076880210785818	NA	chr14	2357131	2357284	-	ENSRNOT00000000077	exonic_part	0.701449893876227	NA	NA	NA	NA	NA
ENSRNOG00000000065:E022	ENSRNOG00000000065	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.36922846192997	90.5385213210605	0.00154777199502624	0.0426883425567252	0.0137527884129733	0.422683728715766	NA	chr14	2371385	2371883	-	ENSRNOT00000000077	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000000065:J023	ENSRNOG00000000065	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.27592382618219	1.17847286798742	0.340971430576043	0.0906715135856075	0.307155191763511	0.451092732004675	NA	chr14	2328982	2329611	-	ENSRNOT00000000077	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000000065:J024	ENSRNOG00000000065	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.59530566146477	1.54696136856734	0.38753659536561	0.0799414792642649	0.347354210455757	0.753710841711947	NA	chr14	2329768	2331045	-	ENSRNOT00000000077	splice_site	0.982413112625683	NA	NA	NA	NA	NA
ENSRNOG00000000065:J025	ENSRNOG00000000065	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.79602803529197	0.422500464330965	1e-08	0.113969223975015	0.0362413369157036	0.21796434695587	NA	chr14	2331129	2331692	-	ENSRNOT00000000077	splice_site	0.88803142063646	NA	NA	NA	NA	NA
ENSRNOG00000000065:J026	ENSRNOG00000000065	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.6564205257702	0.680979404567258	0.00297187299223551	0.305790675778909	0.0737029739276854	0.511557883529952	NA	chr14	2331767	2331980	-	ENSRNOT00000000077	splice_site	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000000065:J027	ENSRNOG00000000065	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.608668506551989	1.14653887768594	0.15892094886311	0.329508011013241	0.193357214477871	0.185495908107237	NA	chr14	2332044	2332337	-	ENSRNOT00000000077	splice_site	0.859597002011464	NA	NA	NA	NA	NA
ENSRNOG00000000065:J028	ENSRNOG00000000065	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2332445	2332546	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J029	ENSRNOG00000000065	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.478142696513711	0.276599760535445	0.305539618817652	0.41850907013781	0.32437441521453	0.823712353011276	NA	chr14	2332647	2333047	-	ENSRNOT00000000077	splice_site	0.998645087990909	NA	NA	NA	NA	NA
ENSRNOG00000000065:J030	ENSRNOG00000000065	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.631965967643629	0.550765510643307	1.00000030719776e-08	0.317488931513554	0.0852665604862565	0.140766480015754	NA	chr14	2333135	2333334	-	ENSRNOT00000000077	splice_site	0.824702436912522	NA	NA	NA	NA	NA
ENSRNOG00000000065:J031	ENSRNOG00000000065	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.467528761435269	0.573468976133482	0.0149609887777638	0.42793117000064	0.120652703374775	0.0392911046509739	NA	chr14	2333444	2333676	-	ENSRNOT00000000077	splice_site	0.514802768892874	NA	NA	NA	NA	NA
ENSRNOG00000000065:J032	ENSRNOG00000000065	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.82748105326196	0.612300529658906	0.113048216010619	0.243295465866331	0.137794252055525	0.0674841848296166	NA	chr14	2333784	2335282	-	ENSRNOT00000000077	splice_site	0.679876868760972	NA	NA	NA	NA	NA
ENSRNOG00000000065:J033	ENSRNOG00000000065	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.647102008967024	0.253991060047625	0.00300468501306261	0.310144080334044	0.0751464597605686	0.558018833426682	NA	chr14	2335429	2336296	-	ENSRNOT00000000077	splice_site	0.943395476453027	NA	NA	NA	NA	NA
ENSRNOG00000000065:J034	ENSRNOG00000000065	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.608668506551989	1.14653887768594	0.15892094886311	0.329508011013241	0.193357214477871	0.185495908107237	NA	chr14	2336362	2337005	-	ENSRNOT00000000077	splice_site	0.859597002011464	NA	NA	NA	NA	NA
ENSRNOG00000000065:J035	ENSRNOG00000000065	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.307330045701588	0.227528053943858	0.222751350975921	0.649180931950264	0.291586244239432	0.775149185116402	NA	chr14	2337149	2337430	-	ENSRNOT00000000077	splice_site	0.989753056964797	NA	NA	NA	NA	NA
ENSRNOG00000000065:J036	ENSRNOG00000000065	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.16711058030012	2.460617874504	1.53816611248794	0.173508790174704	1.35900946659736	0.712361615846911	NA	chr14	2337580	2338951	-	ENSRNOT00000000077	splice_site	0.979503571067222	NA	NA	NA	NA	NA
ENSRNOG00000000065:J037	ENSRNOG00000000065	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.996297929487994	2.69398880124195	2.22008009817706	0.202659956410297	1.92371882989111	0.933905890846794	NA	chr14	2338999	2339203	-	ENSRNOT00000000077	splice_site	1	NA	NA	NA	NA	NA
