featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.6469639827245	70.248214221338	6.43962256984383e-05	0.0074760514790603	0.00137746172804149	0.849024508388277	0.974356697721785	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	1	0.0393473370894808	0.0196734696063542	48.5619341361173	51.3166514318108	0.00147671008814789
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	229.128874603512	977.475220435132	0.000639154438281387	0.00434503537154485	0.00104592565698966	0.0655522316793955	0.41313908461668	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.679876868760972	0.180561602691778	0.0902763548560853	213.3242341307	246.603057541744	0.00147671008814789
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	364.37437331128	4937.75152288911	0.00784050084450273	0.0040235713985096	0.00748376033845167	0.152050413716762	0.607616770735212	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.845539803458962	-0.245170530442377	-0.122575230304724	386.807832677661	342.015187682618	0.00147671008814789
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.72217827536999	23.5106813537148	0.17430897994746	0.0291768376518405	0.152838249198313	0.520347133719345	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.940924977915105	NA	NA	NA	NA	0.00147671008814789
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.8336237462601	14.0704785603841	0.000336845832121162	0.0178239773552466	0.00428056012274995	0.880488205109517	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	1	NA	NA	NA	NA	0.00147671008814789
ENSRNOG00000056944:E001	ENSRNOG00000056944	E001	TRUE	OK	FALSE	133.062842538359	8740.26432532729	2.37382097991038e-05	0.00406941919185341	0.000589547963737354	2.43656678607827e-05	0.00130491687876636	chr14	8383315	8383399	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.00280936150434825	0.568867221485346	0.284431335811754	49.9011885303376	218.184168823433	0.000598467944262585
ENSRNOG00000056944:E002	ENSRNOG00000056944	E002	TRUE	OK	FALSE	2375.36340365318	2058512.66863581	0.00455886669882915	0.00193208352226397	0.00432853154559617	0.0893300602982789	0.473154824876598	chr14	8383399	8384053	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.729933001870118	0.214864684845342	0.107411169497751	1100.27100445031	3652.7329549718	0.000598467944262585
ENSRNOG00000056944:E003	ENSRNOG00000056944	E003	TRUE	OK	FALSE	5452.18841073905	7960409.62962491	0.00186209332568795	0.00186050748569599	0.00186054656890932	0.000236076947823774	0.00999297637012402	chr14	8387726	8388804	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_019;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.0221969061665366	-0.297342288971777	-0.1485465899091	2942.44143732306	7966.47472647653	0.000598467944262585
ENSRNOG00000056944:E004	ENSRNOG00000056944	E004	TRUE	OK	FALSE	1332.00823135973	469740.600426542	0.001011738551774	0.00203143194338716	0.00107946714196674	0.0300260051615783	0.257436099986528	chr14	8401375	8401497	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.455864577442868	-0.153432668752522	-0.0767083991265639	720.751523812966	1947.52131163233	0.000598467944262585
ENSRNOG00000056944:E005	ENSRNOG00000056944	E005	TRUE	OK	FALSE	860.088715397108	262949.463698826	1.94121697570967e-06	0.00215553530499352	0.000126858508214647	0.0015342598809554	0.0369756631310251	chr14	8404271	8404345	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.0804091655791624	0.170594186200014	0.0852919780425441	401.868725489805	1327.36178741568	0.000598467944262585
ENSRNOG00000056944:E006	ENSRNOG00000056944	E006	TRUE	OK	FALSE	827.601369809706	269984.230348543	0.0015845221360082	0.00216928571170144	0.00163028945884024	0.00508829341088769	0.0817519141349288	chr14	8406985	8407118	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.183337571961047	0.250027809139404	0.125006818998809	371.088604062598	1289.0631670524	0.000598467944262585
ENSRNOG00000056944:E007	ENSRNOG00000056944	E007	TRUE	OK	FALSE	1166.11359625965	451658.227673449	0.00258452847703757	0.0020636092982346	0.00254166380377758	0.500548535848386	0.82719251717187	chr14	8420094	8420302	-	SIMULATED_TX_015;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.93878041127338	0.0515652603992548	0.0257804178909811	575.820175048496	1760.00265283602	0.000598467944262585
ENSRNOG00000056944:E008	ENSRNOG00000056944	E008	TRUE	OK	FALSE	43.5175601644308	495.253639716656	7.42817856532918e-05	0.00872835944609915	0.00152342869779527	0.338061552920761	0.783588311897467	chr14	8431701	8432000	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.931024403901972	-0.194421465667633	-0.0972104434820871	24.4475110392133	63.3167111095156	0.000598467944262585
ENSRNOG00000056944:E009	ENSRNOG00000056944	E009	TRUE	OK	FALSE	32.6376397463731	461.366599433118	9.15993905146483e-05	0.0110362127606168	0.00196478134324985	0.174070944362972	0.626135784947407	chr14	8432000	8432076	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.857708542096183	0.355152664762417	0.177575973372335	13.7296976066749	51.9726906045088	0.000598467944262585
ENSRNOG00000056944:E010	ENSRNOG00000056944	E010	TRUE	OK	FALSE	1156.92254508616	483226.83434386	0.00795618946032449	0.00206566181071641	0.00731179605292739	0.17817150517447	0.626851572949596	chr14	8436419	8436542	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.859597002011464	0.164776009192545	0.0823811411459107	541.315412073831	1773.88290798202	0.000598467944262585
ENSRNOG00000056944:E011	ENSRNOG00000056944	E011	TRUE	OK	FALSE	69.5067438334065	296.231336377821	0.0224722195546829	0.00613974767165719	0.0204820429879959	0.000178238916981911	0.00859111579852811	chr14	8546129	8548048	-	SIMULATED_TX_021	exonic_part	0.0186826792072857	-1.03305890603089	-0.516526718411467	56.5806672475191	82.3699186921695	0.000598467944262585
ENSRNOG00000056944:E012	ENSRNOG00000056944	E012	TRUE	OK	FALSE	45.4210673767158	469.235304967794	0.0104358294123473	0.00843822558440683	0.0101761273645705	0.11504336183342	0.522407559343643	chr14	8548048	8548130	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_021;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.757971406822477	-0.399215777847741	-0.19960725075525	28.0932465722014	63.1785946026693	0.000598467944262585
ENSRNOG00000056944:J013	ENSRNOG00000056944	J013	TRUE	OK	FALSE	579.660673681133	114492.656360892	0.00300640116899851	0.00382130121538166	0.0030802919983067	0.433328168702391	0.812654806518869	chr14	8384053	8387726	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.931024403901972	0.0985421371267163	0.0492691144252956	279.334401581133	882.344279211767	0.000598467944262585
ENSRNOG00000056944:J014	ENSRNOG00000056944	J014	TRUE	OK	FALSE	763.827706619665	129724.661742183	0.00401531149378242	0.00373875830417967	0.0039966268975493	0.00623155472523476	0.0938627930488485	chr14	8388804	8401375	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.205285217091305	-0.329896675542967	-0.164938900012905	449.69491029136	1079.46832729446	0.000598467944262585
ENSRNOG00000056944:J015	ENSRNOG00000056944	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.994687271338765	1.65847280390284	0.399609453949302	0.202982482403644	0.370927861474327	0.721043836261981	NA	chr14	8388804	8420094	-	SIMULATED_TX_006;SIMULATED_TX_010;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_007	splice_site	0.979503571067222	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J016	ENSRNOG00000056944	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8388804	8431701	-	SIMULATED_TX_008	splice_site	NA	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J017	ENSRNOG00000056944	J017	TRUE	OK	FALSE	591.257555753303	112469.075750625	0.000235340329274721	0.00381458649649708	0.000459831031453498	0.375810733332187	0.812654806518869	chr14	8401497	8404271	-	SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.931024403901972	0.0611072657065173	0.0305523866013367	290.623120926699	895.77218892331	0.000598467944262585
ENSRNOG00000056944:J018	ENSRNOG00000056944	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8401497	8406985	-	SIMULATED_TX_003	splice_site	NA	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J019	ENSRNOG00000056944	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.0315946345882646	1.13415501337119	0.280340555019256	1	NA	chr14	8401497	8420094	-	SIMULATED_TX_004	splice_site	1	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J020	ENSRNOG00000056944	J020	TRUE	OK	FALSE	456.57796697923	86776.0854309203	0.00212860686566293	0.00391358924770142	0.00224999337776315	0.00463618696760317	0.0784040766408063	chr14	8404345	8406985	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.175451553382321	0.305018314379523	0.152504620277925	198.095770526079	718.177744013263	0.000598467944262585
ENSRNOG00000056944:J021	ENSRNOG00000056944	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.336828891066021	0.273013638069289	0.0184633604143892	0.592631558595269	0.142753699035282	0.441062781736458	NA	chr14	8404345	8420094	-	SIMULATED_TX_002	splice_site	0.931024403901972	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J022	ENSRNOG00000056944	J022	TRUE	OK	FALSE	367.484215971817	54019.0956317408	0.00158823760863896	0.00401896258604288	0.00178326440309683	0.0210951579686742	0.207687779710118	chr14	8407118	8420094	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	splice_site	0.381548119602132	0.247349748433751	0.123671905733402	164.322096342392	574.212136511437	0.000598467944262585
ENSRNOG00000056944:J023	ENSRNOG00000056944	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.09778843315298	2.4041274389814	0.00236664985678059	0.0980755397180131	0.0250055502566354	0.911709678910162	NA	chr14	8420302	8431701	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	splice_site	1	NA	NA	NA	NA	0.000598467944262585
ENSRNOG00000056944:J024	ENSRNOG00000056944	J024	TRUE	OK	FALSE	629.621931672454	122907.513165804	0.0133374539719561	0.00379413577086832	0.0122922194843856	0.938016049800517	0.993062581135457	chr14	8420302	8436419	-	SIMULATED_TX_015;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	1	-0.0387619234128056	-0.019380103155722	324.096820089303	936.047039844533	0.000598467944262585
ENSRNOG00000056944:J025	ENSRNOG00000056944	J025	TRUE	OK	FALSE	33.4749163765757	321.015868765717	0.0306230770888889	0.00940708561080123	0.0273576607978902	0.442757845623828	0.812654806518869	chr14	8436542	8548048	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.931024403901972	-0.328708755967501	-0.164353995387588	20.013696448115	47.2371041802468	0.000598467944262585
ENSRNOG00000056944:N026	ENSRNOG00000056944	N026	TRUE	OK	FALSE	338.669082379827	75048.8136788	0.0190298979589287	0.00406490814417865	0.0169101858599768	3.72507904400155e-06	0.000299248016534791	chr14	8436542	8467404	-	UNKNOWN_TX	novel_splice_site	0.00061357373396197	1.04880854683308	0.524394411791055	96.824847739331	581.228372734052	0.000598467944262585
ENSRNOG00000056944:N027	ENSRNOG00000056944	N027	TRUE	OK	FALSE	74.0815384343033	1051.34286534914	0.0152127146065073	0.0061576756655559	0.0141000189186897	0.00985370194612678	0.139690715824503	chr14	8436542	8509977	-	UNKNOWN_TX	novel_splice_site	0.298982061681163	-0.627337480039537	-0.313667046062868	50.8820838674854	97.9162465766034	0.000598467944262585
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	553.565239454225	66999.5215448953	0.0014514677531165	0.00234949765929085	0.00153548913593147	0.358488014052547	0.799348548131157	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.931024403901972	-0.0780044181397755	-0.0389967626678513	326.194603100453	780.846619157222	1.12376774552558e-12
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	415.179696141679	38093.5463599438	0.00645660276975243	0.0025309036275355	0.00602222250710161	0.522216521660234	0.832189013862903	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.940924977915105	-0.0926480798595545	-0.0463194218589003	246.716248917319	583.819930563771	1.12376774552558e-12
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	425.293554961497	30467.1556379715	0.00694729799012773	0.00251364692770191	0.00642663412270732	0.0955940011122185	0.49542466317003	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.729933001870118	-0.255159985625976	-0.127566608045012	270.203468178913	580.592423560004	1.12376774552558e-12
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	696.862380427376	98131.1213783481	9.40443302681872e-06	0.00223758287544872	0.000282056835500953	0.0622406171261984	0.41313908461668	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.679876868760972	-0.115600095745362	-0.0577892346575198	415.70407175074	978.692403727726	1.12376774552558e-12
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	559.564102494835	65384.8792713178	6.59965563300273e-05	0.00234366299254384	0.000369613728093989	0.141224595440871	0.591915260891304	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.824702436912522	-0.098114112416398	-0.0490500794079493	332.955102061411	788.909939706302	1.12376774552558e-12
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	825.450239235662	141339.678376196	0.00285992555719862	0.00217023439322069	0.00278255945346734	0.244031837063748	0.711962746989114	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.896646404454814	-0.117265654104553	-0.0586190937241987	492.038769812291	1160.08128475758	1.12376774552558e-12
ENSRNOG00000008079:E007	ENSRNOG00000008079	E007	TRUE	OK	FALSE	565.705122940086	77844.3714923915	3.54312542073896e-06	0.0023378182369935	0.000196842073858455	0.344010962306774	0.784274373974004	chr14	106218689	106218823	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	0.0624977399462467	0.0312444763443622	315.180957778587	818.391225870554	1.12376774552558e-12
ENSRNOG00000008079:E008	ENSRNOG00000008079	E008	TRUE	OK	FALSE	449.012657857981	48912.6946622915	0.000469083856891754	0.00247622581993148	0.000755388395726722	0.434313522835966	0.812654806518869	chr14	106219895	106220081	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	0.0624773786902004	0.0312353539409288	249.883562225394	649.369595529195	1.12376774552558e-12
ENSRNOG00000008079:E009	ENSRNOG00000008079	E009	TRUE	OK	FALSE	459.113787779833	47601.5829562957	0.0009235927394173	0.00246146342554483	0.00108383735942247	0.457700678661893	0.812654806518869	chr14	106232394	106232502	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	-0.0599242603646908	-0.0299587892124992	268.933577349839	649.73579638755	1.12376774552558e-12
ENSRNOG00000008079:E010	ENSRNOG00000008079	E010	TRUE	OK	FALSE	373.940098711014	33872.6738197815	0.000406989734455337	0.00261093164129394	0.000678237260445359	0.898649031534388	0.993062581135457	chr14	106233273	106233401	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	1	0.0132805695681528	0.0066397066397525	212.330618051257	535.885453337195	1.12376774552558e-12
ENSRNOG00000008079:E011	ENSRNOG00000008079	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.06465986610546	40.5798758267493	0.00208581796398677	0.0444508769852554	0.0106368460664057	0.0115576312348991	NA	chr14	106233401	106233402	-	ENSRNOT00000081245	exonic_part	0.309905786368341	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:E012	ENSRNOG00000008079	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.43629387804281	29.307612849163	0.0345126912417594	0.0486143074233269	0.0365164704861247	0.365455293654071	NA	chr14	106234232	106234247	-	ENSRNOT00000081245	exonic_part	0.931024403901972	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:E013	ENSRNOG00000008079	E013	TRUE	OK	FALSE	81.3020522191241	4589.38020642594	0.000890660557824704	0.00551089832495526	0.0016637351352964	2.28868339683577e-15	1.10314539727484e-12	chr14	106248272	106248539	-	ENSRNOT00000067668	exonic_part	2.63885195655164e-12	1.51521169736188	0.757595878191719	20.4283771534221	143.123207016316	1.12376774552558e-12
ENSRNOG00000008079:J014	ENSRNOG00000008079	J014	TRUE	OK	FALSE	195.510908798252	6970.30886876428	0.0146579769166913	0.00449395699091212	0.0134500484530855	0.2888089023735	0.744672433638426	chr14	106208621	106209821	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.922745532173278	-0.244173129041435	-0.122081142149613	124.821592853607	266.533817612671	1.12376774552558e-12
ENSRNOG00000008079:J015	ENSRNOG00000008079	J015	TRUE	OK	FALSE	247.629272819585	10410.6991610102	0.00257561076252465	0.00428033058517367	0.00274199510167459	0.0834457549367195	0.460047918318773	chr14	106209926	106215214	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.720172340037185	-0.212705129140604	-0.106346509181026	155.409341039686	339.592568475093	1.12376774552558e-12
ENSRNOG00000008079:J016	ENSRNOG00000008079	J016	TRUE	OK	FALSE	246.912008824395	12468.9359267976	2.80819610602035e-05	0.00428265852618434	0.000537505548433551	0.134983608830487	0.577604207029397	chr14	106215457	106216109	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.816132774244415	-0.136505468947362	-0.0682488964984908	150.054078408123	344.403781553454	1.12376774552558e-12
ENSRNOG00000008079:J017	ENSRNOG00000008079	J017	TRUE	OK	FALSE	162.669686969878	4986.13752936353	0.0138200174468704	0.00469887438120717	0.0126594805253372	0.421905509412031	0.812654806518869	chr14	106216307	106217177	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.931024403901972	-0.181755917757942	-0.0908746655157817	101.121595435553	224.568614909426	1.12376774552558e-12
ENSRNOG00000008079:J018	ENSRNOG00000008079	J018	TRUE	OK	FALSE	324.292550394613	23142.1005005436	8.82304006882942e-06	0.00409088453125221	0.000397244477356019	0.524866100029715	0.832189013862903	chr14	106217475	106218689	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.940924977915105	-0.0504644742158865	-0.025230345745073	189.56206484824	460.077579645704	1.12376774552558e-12
ENSRNOG00000008079:J019	ENSRNOG00000008079	J019	TRUE	OK	FALSE	226.420764269028	10651.0929672981	1.40877782174693e-05	0.0043553941230734	0.000501656921167829	0.456143021535082	0.812654806518869	chr14	106218823	106219895	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.931024403901972	-0.0710264380885899	-0.0355114179823784	133.648119935635	319.728817899322	1.12376774552558e-12
ENSRNOG00000008079:J020	ENSRNOG00000008079	J020	TRUE	OK	FALSE	165.219937638025	6749.90040753068	1.26536261449358e-05	0.00468004435516652	0.000536839132904633	0.684817847848095	0.899406546765073	chr14	106220081	106232394	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.969495768571218	0.0475453286185262	0.0237718165189251	92.4400332366024	238.801852313754	1.12376774552558e-12
