featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000045591:E006	ENSRNOG00000045591	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819981	820035	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E007	ENSRNOG00000045591	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000041506	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E008	ENSRNOG00000045591	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820046	820049	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E009	ENSRNOG00000045591	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E010	ENSRNOG00000045591	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820050	820080	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E011	ENSRNOG00000045591	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820082	820115	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E012	ENSRNOG00000045591	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820117	820301	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E013	ENSRNOG00000045591	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	821473	822360	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J014	ENSRNOG00000045591	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	812587	815174	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J015	ENSRNOG00000045591	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	815457	817798	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J016	ENSRNOG00000045591	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819949	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J017	ENSRNOG00000045591	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819971	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J018	ENSRNOG00000045591	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819969	819981	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J019	ENSRNOG00000045591	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J020	ENSRNOG00000045591	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J021	ENSRNOG00000045591	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820080	820082	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J022	ENSRNOG00000045591	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820115	820117	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J023	ENSRNOG00000045591	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820301	821473	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E001	ENSRNOG00000031928	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318156	1318864	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E002	ENSRNOG00000031928	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320344	1320569	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E003	ENSRNOG00000031928	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321484	1321608	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E004	ENSRNOG00000031928	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1322757	1323644	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J005	ENSRNOG00000031928	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318864	1320344	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J006	ENSRNOG00000031928	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320569	1321484	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J007	ENSRNOG00000031928	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321608	1322757	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000040213:E001	ENSRNOG00000040213	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4279540390649	5.80215252475843	1.00000016279204e-08	0.0153128811300702	0.0101167251515486	0.00595030101669517	NA	chr14	1355003	1355130	+	ENSRNOT00000043131	exonic_part	0.201785208007339	NA	NA	NA	NA	NA
ENSRNOG00000040213:E002	ENSRNOG00000040213	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.87848076801	35.9891503027558	1.00000101762811e-08	0.0242316482604232	0.113556532973295	0.0703195374194572	NA	chr14	1355487	1355552	+	ENSRNOT00000043131	exonic_part	0.653858279392211	NA	NA	NA	NA	NA
ENSRNOG00000040213:J003	ENSRNOG00000040213	J003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.60095687054549	15.603300597743	1.00000000125781e-08	0.0250294979980892	0.0862663035296189	0.49224624394967	NA	chr14	1355130	1355487	+	ENSRNOT00000043131	splice_site	0.890686187611371	NA	NA	NA	NA	NA
ENSRNOG00000049828:E001	ENSRNOG00000049828	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.2536850670885	72.8773400674332	0.117229904227928	0.017649152409719	0.0989236322904026	0.637096763162909	NA	chr14	1456843	1457139	-	ENSRNOT00000075656	exonic_part	0.922277307034553	NA	NA	NA	NA	NA
ENSRNOG00000049828:E002	ENSRNOG00000049828	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.26772847247745	3.93639407541431	0.000348379609226298	0.047808558087889	0.00989338588833496	0.83275297493894	NA	chr14	1457481	1457566	-	ENSRNOT00000075656	exonic_part	0.981762965342125	NA	NA	NA	NA	NA
ENSRNOG00000049828:E003	ENSRNOG00000049828	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.3350630177612	4.81249382989274	1e-08	0.125163671895006	0.0389713280362969	0.159908905897191	NA	chr14	1457689	1457816	-	ENSRNOT00000075656	exonic_part	0.792902271992354	NA	NA	NA	NA	NA
ENSRNOG00000049828:E004	ENSRNOG00000049828	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.17772391763581	4.71703529140775	0.0255278526760979	0.0332453199289851	0.0274479025258269	0.273216792194941	NA	chr14	1458253	1458416	-	ENSRNOT00000075656	exonic_part	0.836735234826539	NA	NA	NA	NA	NA
ENSRNOG00000049828:E005	ENSRNOG00000049828	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.0269179657525	4.4854757196266	1.00000039193054e-08	0.0187854349395951	0.0102369422980596	0.0398565996184989	NA	chr14	1458562	1458696	-	ENSRNOT00000075656	exonic_part	0.505910808579607	NA	NA	NA	NA	NA
ENSRNOG00000049828:E006	ENSRNOG00000049828	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.0689711189096	13.8192284979752	0.000319213924434127	0.0278859114311586	0.00777232493447624	0.582357419796104	NA	chr14	1459455	1459616	-	ENSRNOT00000075656	exonic_part	0.912133858286141	NA	NA	NA	NA	NA
ENSRNOG00000049828:E007	ENSRNOG00000049828	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.87131234649533	5.06213768243187	0.0459234403355068	0.0509096651490272	0.0468341239583117	0.464317407377253	NA	chr14	1460130	1460242	-	ENSRNOT00000075656	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000049828:E008	ENSRNOG00000049828	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.12211605070632	5.54824888728309	0.334957651371266	0.0940846634202114	0.300889442041145	0.760248471292917	NA	chr14	1461355	1461543	-	ENSRNOT00000075656	exonic_part	0.963317961571727	NA	NA	NA	NA	NA
ENSRNOG00000049828:J009	ENSRNOG00000049828	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.10405026458168	3.17068326605317	0.000648390874915393	0.0395988402857327	0.01205281906927	0.601910306709999	NA	chr14	1457139	1457481	-	ENSRNOT00000075656	splice_site	0.912160779512569	NA	NA	NA	NA	NA
ENSRNOG00000049828:J010	ENSRNOG00000049828	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.823732184299363	1.28773442389601	1e-08	0.225804420536387	0.0795275948266569	0.369752111151168	NA	chr14	1457566	1457689	-	ENSRNOT00000075656	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000049828:J011	ENSRNOG00000049828	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1457816	1458253	-	ENSRNOT00000075656	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049828:J012	ENSRNOG00000049828	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.69052335992688	4.57316452409147	0.0215542396493553	0.0311016508003495	0.0244785881423581	0.0122842521615764	NA	chr14	1458416	1458562	-	ENSRNOT00000075656	splice_site	0.283274854845952	NA	NA	NA	NA	NA
ENSRNOG00000049828:J013	ENSRNOG00000049828	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.47239207230375	2.34978588708099	0.00621323017253834	0.0564373291019141	0.0223833560529467	0.514911232514394	NA	chr14	1458696	1459455	-	ENSRNOT00000075656	splice_site	0.898099288771639	NA	NA	NA	NA	NA
ENSRNOG00000049828:J014	ENSRNOG00000049828	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.623623571506	3.01918082611244	0.00115689207025375	0.0542390235787833	0.0170352951279598	0.707286033235933	NA	chr14	1459616	1460130	-	ENSRNOT00000075656	splice_site	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000049828:J015	ENSRNOG00000049828	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.93997486953517	2.26677126274045	0.144827938895799	0.0980446530480863	0.135956005232122	0.300452420692489	NA	chr14	1460242	1461355	-	ENSRNOT00000075656	splice_site	0.854345122841649	NA	NA	NA	NA	NA
ENSRNOG00000054857:E001	ENSRNOG00000054857	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1517480	1518061	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:E002	ENSRNOG00000054857	E002	FALSE	ALL_ZERO	TRUE	0.170812650812122	0.175061770064784	NA	1.68723070691429	NA	NA	NA	chr14	1519339	1529233	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:J003	ENSRNOG00000054857	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1518061	1519339	-	ENSRNOT00000081396	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:E001	ENSRNOG00000000065	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.70768093705015	2.78651612696949	0.247513154885342	0.0523153326503861	0.226247432531804	0.24631409867603	NA	chr14	2328749	2328982	-	ENSRNOT00000000077	exonic_part	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000000065:E002	ENSRNOG00000000065	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.40107595572466	1.76376468387467	0.36862795387159	0.0361451003425415	0.333512132309818	0.576367668553958	NA	chr14	2329611	2329768	-	ENSRNOT00000000077	exonic_part	0.911340740299622	NA	NA	NA	NA	NA
ENSRNOG00000000065:E003	ENSRNOG00000000065	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.081697107942	18.4275750011136	0.235519613581463	0.0304327863155373	0.211885552789678	0.941182731051164	NA	chr14	2331045	2331129	-	ENSRNOT00000000077	exonic_part	0.999248332322277	NA	NA	NA	NA	NA
ENSRNOG00000000065:E004	ENSRNOG00000000065	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.01238199209574	28.807074417417	0.00885134496569468	0.0593117954165058	0.0230631344287327	0.440177121409898	NA	chr14	2331692	2331767	-	ENSRNOT00000000077	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000000065:E005	ENSRNOG00000000065	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.31071281860388	7.31060635430347	0.00312646076527273	0.126462850153328	0.0341549015996476	0.481083504931114	NA	chr14	2331980	2332044	-	ENSRNOT00000000077	exonic_part	0.888925130105088	NA	NA	NA	NA	NA
ENSRNOG00000000065:E006	ENSRNOG00000000065	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.59528275855363	6.61134772661296	0.000774130875493604	0.0819495764955956	0.0178850794877616	0.00141225420625834	NA	chr14	2332337	2332445	-	ENSRNOT00000000077	exonic_part	0.0772947996706344	NA	NA	NA	NA	NA
ENSRNOG00000000065:E007	ENSRNOG00000000065	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.22901366412495	4.13930270163553	1.00000049139667e-08	0.131029205065571	0.0379371913132363	0.120455958884171	NA	chr14	2332546	2332647	-	ENSRNOT00000000077	exonic_part	0.730977476807629	NA	NA	NA	NA	NA
ENSRNOG00000000065:E008	ENSRNOG00000000065	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.62034515757296	1.33896296510663	1.00000060076225e-08	0.179543683928904	0.0378540483793788	0.351361621798273	NA	chr14	2333047	2333135	-	ENSRNOT00000000077	exonic_part	0.873783648587208	NA	NA	NA	NA	NA
ENSRNOG00000000065:E009	ENSRNOG00000000065	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.95118246378779	2.49745616053069	1e-08	0.149419182910913	0.0288893877938421	0.0988959610234816	NA	chr14	2333334	2333444	-	ENSRNOT00000000077	exonic_part	0.699583082226958	NA	NA	NA	NA	NA
ENSRNOG00000000065:E010	ENSRNOG00000000065	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.94823939158838	1.27853879287635	1e-08	0.149642063125785	0.032417430955222	0.110679309259895	NA	chr14	2333676	2333784	-	ENSRNOT00000000077	exonic_part	0.700150933523695	NA	NA	NA	NA	NA
ENSRNOG00000000065:E011	ENSRNOG00000000065	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.15731148448456	1.05409460616125	0.00217975486023596	0.13532177695532	0.0331894610438583	0.40876802140328	NA	chr14	2335282	2335429	-	ENSRNOT00000000077	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000000065:E012	ENSRNOG00000000065	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.6210532996992	11.796788856139	1.00000000256825e-08	0.111711648206664	0.0291690369290201	0.844500455503847	NA	chr14	2336296	2336362	-	ENSRNOT00000000077	exonic_part	0.985292315534918	NA	NA	NA	NA	NA
ENSRNOG00000000065:E013	ENSRNOG00000000065	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.76936556499031	4.33775651284986	1e-08	0.164580243960403	0.0518724086287734	0.934308500168614	NA	chr14	2337005	2337149	-	ENSRNOT00000000077	exonic_part	0.999042110118716	NA	NA	NA	NA	NA
ENSRNOG00000000065:E014	ENSRNOG00000000065	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.33544687751377	3.15063507228859	0.18515415577598	0.125143408379835	0.178026878566937	0.636140654152957	NA	chr14	2337430	2337580	-	ENSRNOT00000000077	exonic_part	0.922277307034553	NA	NA	NA	NA	NA
ENSRNOG00000000065:E015	ENSRNOG00000000065	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.36158071366818	7.67538231833872	0.373188056036281	0.12377932416582	0.339734705124127	0.219349390151395	NA	chr14	2338951	2338999	-	ENSRNOT00000000077	exonic_part	0.835448318990101	NA	NA	NA	NA	NA
ENSRNOG00000000065:E016	ENSRNOG00000000065	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.43140253705168	7.42649156957518	0.0392559809879113	0.0857737063221828	0.0489969750151982	0.822289989464548	NA	chr14	2339203	2339270	-	ENSRNOT00000000077	exonic_part	0.979442518442793	NA	NA	NA	NA	NA
ENSRNOG00000000065:E017	ENSRNOG00000000065	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.98463904215929	7.13137825645924	0.00347171161497209	0.146931970281766	0.0412563647770322	0.547103106787618	NA	chr14	2340321	2340386	-	ENSRNOT00000000077	exonic_part	0.903081220238079	NA	NA	NA	NA	NA
ENSRNOG00000000065:E018	ENSRNOG00000000065	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.83263748528449	10.2228537255833	0.188728394541541	0.158962943105236	0.18395213557142	0.981688783295854	NA	chr14	2340866	2340941	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E019	ENSRNOG00000000065	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50961347817596	7.89740472225336	0.101155740868093	0.19257563354016	0.117283765116983	0.66370803375333	NA	chr14	2341027	2341168	-	ENSRNOT00000000077	exonic_part	0.926459277139938	NA	NA	NA	NA	NA
ENSRNOG00000000065:E020	ENSRNOG00000000065	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.50415450672966	131.911694539745	0.254384628047325	0.0461389863676342	0.217344628305402	0.0904614094674708	NA	chr14	2356519	2356609	-	ENSRNOT00000000077	exonic_part	0.69680742925379	NA	NA	NA	NA	NA
ENSRNOG00000000065:E021	ENSRNOG00000000065	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.16099432291391	10.7155003327218	0.0390106464648489	0.0929505799929446	0.0492225350489659	0.0765970607448442	NA	chr14	2357131	2357284	-	ENSRNOT00000000077	exonic_part	0.667864624696636	NA	NA	NA	NA	NA
ENSRNOG00000000065:E022	ENSRNOG00000000065	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.36922846192997	90.5385213210605	0.00154777199502624	0.0409432013608362	0.0130633250751305	0.418108189257986	NA	chr14	2371385	2371883	-	ENSRNOT00000000077	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000000065:J023	ENSRNOG00000000065	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.27592382618219	1.17847286798742	0.340971430576043	0.0841279264354734	0.306896720089593	0.450929120860169	NA	chr14	2328982	2329611	-	ENSRNOT00000000077	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000000065:J024	ENSRNOG00000000065	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.59530566146477	1.54696136856734	0.38753659536561	0.0742382609647259	0.347355835363471	0.753711443482208	NA	chr14	2329768	2331045	-	ENSRNOT00000000077	splice_site	0.960711059691493	NA	NA	NA	NA	NA
ENSRNOG00000000065:J025	ENSRNOG00000000065	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.79602803529197	0.422500464330965	1e-08	0.105600976295836	0.0341674350303861	0.214532832731787	NA	chr14	2331129	2331692	-	ENSRNOT00000000077	splice_site	0.835448318990101	NA	NA	NA	NA	NA
ENSRNOG00000000065:J026	ENSRNOG00000000065	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.6564205257702	0.680979404567258	0.00337046573459105	0.282399104954224	0.0704126095089102	0.508039580723868	NA	chr14	2331767	2331980	-	ENSRNOT00000000077	splice_site	0.891582399656956	NA	NA	NA	NA	NA
ENSRNOG00000000065:J027	ENSRNOG00000000065	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.608668506551989	1.14653887768594	0.180310908501962	0.304258914932517	0.203242649970122	0.175734895347588	NA	chr14	2332044	2332337	-	ENSRNOT00000000077	splice_site	0.800878791840984	NA	NA	NA	NA	NA
ENSRNOG00000000065:J028	ENSRNOG00000000065	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2332445	2332546	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J029	ENSRNOG00000000065	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.478142696513711	0.276599760535445	0.334918857565916	0.386289472796947	0.342655365103007	0.777179535372796	NA	chr14	2332647	2333047	-	ENSRNOT00000000077	splice_site	0.971058866674893	NA	NA	NA	NA	NA
ENSRNOG00000000065:J030	ENSRNOG00000000065	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.631965967643629	0.550765510643307	1e-08	0.2931811614083	0.0843253753272269	0.133360135273714	NA	chr14	2333135	2333334	-	ENSRNOT00000000077	splice_site	0.761209088963327	NA	NA	NA	NA	NA
ENSRNOG00000000065:J031	ENSRNOG00000000065	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.467528761435269	0.573468976133482	0.00673767607349095	0.394973640329387	0.10020272627821	0.0185503767345041	NA	chr14	2333444	2333676	-	ENSRNOT00000000077	splice_site	0.350313079048859	NA	NA	NA	NA	NA
ENSRNOG00000000065:J032	ENSRNOG00000000065	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.82748105326196	0.612300529658906	0.112447384258544	0.224798476563856	0.135453823873454	0.0643233651725581	NA	chr14	2333784	2335282	-	ENSRNOT00000000077	splice_site	0.65092222970462	NA	NA	NA	NA	NA
ENSRNOG00000000065:J033	ENSRNOG00000000065	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.647102008967024	0.253991060047625	0.00335882446268311	0.286411553882134	0.0753952124157182	0.556844792444303	NA	chr14	2335429	2336296	-	ENSRNOT00000000077	splice_site	0.905169381934596	NA	NA	NA	NA	NA
ENSRNOG00000000065:J034	ENSRNOG00000000065	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.608668506551989	1.14653887768594	0.180310908501962	0.304258914932517	0.203242649970122	0.175734895347588	NA	chr14	2336362	2337005	-	ENSRNOT00000000077	splice_site	0.800878791840984	NA	NA	NA	NA	NA
ENSRNOG00000000065:J035	ENSRNOG00000000065	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.307330045701588	0.227528053943858	0.244612260567059	0.598895274280929	0.298683431674627	0.789982941894809	NA	chr14	2337149	2337430	-	ENSRNOT00000000077	splice_site	0.971409794723798	NA	NA	NA	NA	NA
ENSRNOG00000000065:J036	ENSRNOG00000000065	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.16711058030012	2.460617874504	1.51206875079372	0.160477444940224	1.34694256336319	0.708143234722079	NA	chr14	2337580	2338951	-	ENSRNOT00000000077	splice_site	0.950645951508523	NA	NA	NA	NA	NA
