featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.6469639827245	70.248214221338	6.43962256984383e-05	0.00744827525472525	0.00133178020665966	0.848401309752042	0.973641503096391	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	0.987090524867916	0.0393565991193728	0.0196780863758824	48.5620778754085	51.3178918538968	0.00139706761457543
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	229.128874603512	977.475220435132	0.000639154438281387	0.00456247815850725	0.00103979640904941	0.0652997668893841	0.409303707894285	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.65092222970462	0.180567764164122	0.0902791181901987	213.324395161501	246.605022832609	0.00139706761457543
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	364.37437331128	4937.75152288911	0.00784050084450273	0.00426619102101949	0.00752855722134579	0.153127086090029	0.604977504060606	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.788194331525907	-0.245166241573229	-0.122572370191533	386.807248530654	342.015397983861	0.00139706761457543
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.72217827536999	23.5106813537148	0.17430897994746	0.0274494708962101	0.153103158979411	0.520390416840899	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.898099288771639	NA	NA	NA	NA	0.00139706761457543
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.8336237462601	14.0704785603841	0.000336845832121162	0.0169857587488852	0.00407200428742347	0.880270637129644	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	0.995404406534948	NA	NA	NA	NA	0.00139706761457543
ENSRNOG00000056944:E001	ENSRNOG00000056944	E001	TRUE	OK	FALSE	133.062842538359	8740.26432532729	2.37382097991038e-05	0.00404160094724635	0.000557455240960696	2.30685365553531e-05	0.00123544829107558	chr14	8383315	8383399	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.00265980226483221	0.568933387439475	0.284464256198948	49.9014601643718	218.195969552491	0.000651354884109501
ENSRNOG00000056944:E002	ENSRNOG00000056944	E002	TRUE	OK	FALSE	2375.36340365318	2058512.66863581	0.00455886669882915	0.0019993092426401	0.00435168205586144	0.0901347589153467	0.474934736745814	chr14	8383399	8384053	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.69680742925379	0.214862998669478	0.107408816602268	1100.26915652245	3652.7236262721	0.000651354884109501
ENSRNOG00000056944:E003	ENSRNOG00000056944	E003	TRUE	OK	FALSE	5452.18841073905	7960409.62962491	0.00186209332568795	0.00193091608015689	0.0018645681263072	0.000239360833773478	0.00973451595775339	chr14	8387726	8388804	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_019;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.0216228007840494	-0.297341655367029	-0.148537403818868	2942.43856013683	7966.46871224164	0.000651354884109501
ENSRNOG00000056944:E004	ENSRNOG00000056944	E004	TRUE	OK	FALSE	1332.00823135973	469740.600426542	0.001011738551774	0.00209423979529615	0.00107779844080737	0.0299362222503275	0.254393742733645	chr14	8401375	8401497	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.439072723520087	-0.153432146086559	-0.0767075717631548	720.752429832546	1947.52445167282	0.000651354884109501
ENSRNOG00000056944:E005	ENSRNOG00000056944	E005	TRUE	OK	FALSE	860.088715397108	262949.463698826	1.94121697570967e-06	0.00221282447505827	0.000119993971194479	0.00147483572658626	0.0355435410107289	chr14	8404271	8404345	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.0772947996706344	0.170578288325423	0.0852836649129379	401.871891026026	1327.42721890091	0.000651354884109501
ENSRNOG00000056944:E006	ENSRNOG00000056944	E006	TRUE	OK	FALSE	827.601369809706	269984.230348543	0.0015845221360082	0.00222596342274632	0.00163084074643264	0.00509338504628733	0.0812167813663669	chr14	8406985	8407118	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.182505432942163	0.250026935960193	0.125005876940909	371.088528265614	1289.06214929298	0.000651354884109501
ENSRNOG00000056944:E007	ENSRNOG00000056944	E007	TRUE	OK	FALSE	1166.11359625965	451658.227673449	0.00258452847703757	0.00212498627364118	0.00254962503675415	0.500978716179436	0.825583721780664	chr14	8420094	8420302	-	SIMULATED_TX_015;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.890686187611371	0.0515649491640383	0.025780104475254	575.818137698589	1759.99620956708	0.000651354884109501
ENSRNOG00000056944:E008	ENSRNOG00000056944	E008	TRUE	OK	FALSE	43.5175601644308	495.253639716656	7.42817856532918e-05	0.00849336543556834	0.00143410955223274	0.337063584478476	0.781080037108776	chr14	8431701	8432000	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.869670238989333	-0.194347218397117	-0.0971732993155622	24.4476942442923	63.3202754474553	0.000651354884109501
ENSRNOG00000056944:E009	ENSRNOG00000056944	E009	TRUE	OK	FALSE	32.6376397463731	461.366599433118	9.15993905146483e-05	0.0106985921328764	0.00184963057223916	0.173091033952828	0.622611032576592	chr14	8432000	8432076	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.800878791840984	0.355189518990427	0.17759437482748	13.7298640625447	51.9745150015533	0.000651354884109501
ENSRNOG00000056944:E010	ENSRNOG00000056944	E010	TRUE	OK	FALSE	1156.92254508616	483226.83434386	0.00795618946032449	0.00212694751411214	0.00736454607500876	0.179486178923415	0.629914311427051	chr14	8436419	8436542	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.81010068628095	0.164778632143195	0.0823819629102591	541.312606109338	1773.87713801685	0.000651354884109501
ENSRNOG00000056944:E011	ENSRNOG00000056944	E011	TRUE	OK	FALSE	69.5067438334065	296.231336377821	0.0224722195546829	0.00601986516670117	0.0205784223183279	0.000182839486399	0.00881286324443179	chr14	8546129	8548048	-	SIMULATED_TX_021	exonic_part	0.0191649025289133	-1.03305337732004	-0.516523758953709	56.5806144749357	82.3701606187631	0.000651354884109501
ENSRNOG00000056944:E012	ENSRNOG00000056944	E012	TRUE	OK	FALSE	45.4210673767158	469.235304967794	0.0104358294123473	0.00821613337165326	0.0101622497063965	0.114934850658315	0.518894717109743	chr14	8548048	8548130	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_021;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.714056129752221	-0.399214307110361	-0.199606469853915	28.0932907947918	63.1787572167652	0.000651354884109501
ENSRNOG00000056944:J013	ENSRNOG00000056944	J013	TRUE	OK	FALSE	579.660673681133	114492.656360892	0.00300640116899851	0.00407976249843188	0.00309663669979058	0.434295846673817	0.810867128131076	chr14	8384053	8387726	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.874114398945648	0.0985342261838416	0.0492650197153061	279.333435348585	882.336578865947	0.000651354884109501
ENSRNOG00000056944:J014	ENSRNOG00000056944	J014	TRUE	OK	FALSE	763.827706619665	129724.661742183	0.00401531149378242	0.00400368429082116	0.00401115073468368	0.00631095959963683	0.0950588289695298	chr14	8388804	8401375	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.207901040525179	-0.329895674559617	-0.164937726269519	449.693450186696	1079.46568050265	0.000651354884109501
ENSRNOG00000056944:J015	ENSRNOG00000056944	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.994687271338765	1.65847280390284	0.398325419129276	0.187642778023288	0.368656202250214	0.721624192364918	NA	chr14	8388804	8420094	-	SIMULATED_TX_006;SIMULATED_TX_010;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_007	splice_site	0.950645951508523	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J016	ENSRNOG00000056944	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8388804	8431701	-	SIMULATED_TX_008	splice_site	NA	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J017	ENSRNOG00000056944	J017	TRUE	OK	FALSE	591.257555753303	112469.075750625	0.000235340329274721	0.00407357367167608	0.000455554953894852	0.375340365429964	0.810867128131076	chr14	8401497	8404271	-	SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874114398945648	0.0611150680769261	0.0305561987036578	290.623992401532	895.780934135002	0.000651354884109501
ENSRNOG00000056944:J018	ENSRNOG00000056944	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8401497	8406985	-	SIMULATED_TX_003	splice_site	NA	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J019	ENSRNOG00000056944	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.0196532007942281	1.04588652180156	0.217351004091277	0.567536414074999	NA	chr14	8401497	8420094	-	SIMULATED_TX_004	splice_site	0.911340740299622	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J020	ENSRNOG00000056944	J020	TRUE	OK	FALSE	456.57796697923	86776.0854309203	0.00212860686566293	0.0041648225960292	0.00225659217856712	0.00467276774257272	0.0776646224800017	chr14	8404345	8406985	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.173796813135043	0.305010840947249	0.152500560007501	198.095387746763	718.172731084291	0.000651354884109501
ENSRNOG00000056944:J021	ENSRNOG00000056944	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.336828891066021	0.273013638069289	0.0224467734126743	0.546774808650272	0.135705217844517	0.468858918723082	NA	chr14	8404345	8420094	-	SIMULATED_TX_002	splice_site	0.874748112116041	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J022	ENSRNOG00000056944	J022	TRUE	OK	FALSE	367.484215971817	54019.0956317408	0.00158823760863896	0.0042619431675506	0.00178677344994552	0.0211608170346485	0.208267042698984	chr14	8407118	8420094	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	splice_site	0.364354465577647	0.247343410447838	0.123668525037655	164.321892795773	574.208956086394	0.000651354884109501
ENSRNOG00000056944:J023	ENSRNOG00000056944	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.09778843315298	2.4041274389814	0.00236664357490079	0.0909520743732408	0.0234522862763751	0.910951609875487	NA	chr14	8420302	8431701	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	splice_site	0.996743729253742	NA	NA	NA	NA	0.000651354884109501
ENSRNOG00000056944:J024	ENSRNOG00000056944	J024	TRUE	OK	FALSE	629.621931672454	122907.513165804	0.0133374539719561	0.00405472463270329	0.0123874833198295	0.937883475107455	0.99301890889484	chr14	8420302	8436419	-	SIMULATED_TX_015;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.999042110118716	-0.0387579379556432	-0.0193780492740579	324.09457805583	936.043225752531	0.000651354884109501
ENSRNOG00000056944:J025	ENSRNOG00000056944	J025	TRUE	OK	FALSE	33.4749163765757	321.015868765717	0.0306230770888889	0.0092280721317518	0.0274461105533527	0.443424255712332	0.810867128131076	chr14	8436542	8548048	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874114398945648	-0.328705246309388	-0.164352213267015	20.0135248924619	47.2368150424107	0.000651354884109501
ENSRNOG00000056944:N026	ENSRNOG00000056944	N026	TRUE	OK	FALSE	338.669082379827	75048.8136788	0.0190298979589287	0.00430429030142003	0.0170692751766773	4.05428313399558e-06	0.000325694078430978	chr14	8436542	8467404	-	UNKNOWN_TX	novel_splice_site	0.000667798350499558	1.04881341675188	0.524396143187581	96.8237639777312	581.223877209949	0.000651354884109501
ENSRNOG00000056944:N027	ENSRNOG00000056944	N027	TRUE	OK	FALSE	74.0815384343033	1051.34286534914	0.0152127146065073	0.00623315372111102	0.0141622183457915	0.00995821954228378	0.141172406452376	chr14	8436542	8509977	-	UNKNOWN_TX	novel_splice_site	0.283274854845952	-0.627358566092722	-0.313677468178564	50.8820096729442	97.9146776970124	0.000651354884109501
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	553.565239454225	66999.5215448953	0.0014514677531165	0.00239816162767474	0.00153347908674997	0.358320119890461	0.799273712005458	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.873783648587208	-0.0780054557136718	-0.0389968928979978	326.194636691958	780.846529252033	9.63229496164786e-13
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	415.179696141679	38093.5463599438	0.00645660276975243	0.0025715007570326	0.00605616082841984	0.523211521096559	0.831157951475205	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.898099288771639	-0.0926393165698759	-0.0463147112608699	246.715194523441	583.820494448806	9.63229496164786e-13
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	425.293554961497	30467.1556379715	0.00694729799012773	0.00255501143557482	0.00646494722305676	0.0964202391937804	0.490416946847821	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.699583082226958	-0.255153562108106	-0.127562441882448	270.202544154818	580.592571934937	9.63229496164786e-13
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	696.862380427376	98131.1213783481	9.40443302681872e-06	0.00229122351874051	0.000270364253808342	0.0610764418560952	0.408872846869971	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.65092222970462	-0.115619898563216	-0.0577983630384208	415.70253192394	978.703102736037	9.63229496164786e-13
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	559.564102494835	65384.8792713178	6.59965563300273e-05	0.00239258641940675	0.000357148505534223	0.139963044522327	0.586627717041404	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.768448678321158	-0.0980895677793025	-0.0490373112854409	332.954409450253	788.934237435896	9.63229496164786e-13
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	825.450239235662	141339.678376196	0.00285992555719862	0.00222686991788635	0.00279412275489781	0.244759436638297	0.713373346751466	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.83561780761554	-0.117266605927895	-0.0586185901906256	492.038204334001	1160.07808528452	9.63229496164786e-13
ENSRNOG00000008079:E007	ENSRNOG00000008079	E007	TRUE	OK	FALSE	565.705122940086	77844.3714923915	3.54312542073896e-06	0.0023870015709687	0.000187073219088474	0.342435411015017	0.783769187008877	chr14	106218689	106218823	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.873564383729432	0.0624826173283307	0.0312366028143671	315.180921338096	818.407900747051	9.63229496164786e-13
ENSRNOG00000008079:E008	ENSRNOG00000008079	E008	TRUE	OK	FALSE	449.012657857981	48912.6946622915	0.000469083856891754	0.00251925438577488	0.000741957685339535	0.433159656349057	0.810867128131076	chr14	106219895	106220081	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874114398945648	0.0624864639031164	0.0312396580959999	249.883307234738	649.37790924246	9.63229496164786e-13
ENSRNOG00000008079:E009	ENSRNOG00000008079	E009	TRUE	OK	FALSE	459.113787779833	47601.5829562957	0.0009235927394173	0.00250514845191294	0.00107652577841303	0.457091487164407	0.810867128131076	chr14	106232394	106232502	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.874114398945648	-0.0599263178323455	-0.0299595795038176	268.933705756575	649.737025002215	9.63229496164786e-13
ENSRNOG00000008079:E010	ENSRNOG00000008079	E010	TRUE	OK	FALSE	373.940098711014	33872.6738197815	0.000406989734455337	0.00264797005053687	0.00066445032988226	0.898414204659871	0.992701826379846	chr14	106233273	106233401	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.996286201040726	0.0132653615751107	0.00663206211145992	212.331017153607	535.886940221238	9.63229496164786e-13
ENSRNOG00000008079:E011	ENSRNOG00000008079	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.06465986610546	40.5798758267493	0.00208581796398677	0.0426273586477267	0.0100030321122161	0.0113004703820418	NA	chr14	106233401	106233402	-	ENSRNOT00000081245	exonic_part	0.283274854845952	NA	NA	NA	NA	9.63229496164786e-13
ENSRNOG00000008079:E012	ENSRNOG00000008079	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.43629387804281	29.307612849163	0.0345126912417594	0.0466056478642314	0.0361490114386595	0.364475603960889	NA	chr14	106234232	106234247	-	ENSRNOT00000081245	exonic_part	0.874114398945648	NA	NA	NA	NA	9.63229496164786e-13
ENSRNOG00000008079:E013	ENSRNOG00000008079	E013	TRUE	OK	FALSE	81.3020522191241	4589.38020642594	0.000890660557824704	0.00541897976414617	0.00160932612120759	1.95051999412547e-15	9.40150637168476e-13	chr14	106248272	106248539	-	ENSRNOT00000067668	exonic_part	2.24894955322667e-12	1.51525168065783	0.757615157948264	20.428474274012	143.128987363801	9.63229496164786e-13
ENSRNOG00000008079:J014	ENSRNOG00000008079	J014	TRUE	OK	FALSE	195.510908798252	6970.30886876428	0.0146579769166913	0.00469973633986972	0.0135444539713184	0.290326014003512	0.747335793508508	chr14	106208621	106209821	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.850347341990066	-0.244161459717838	-0.122074920943562	124.820438930784	266.533406963591	9.63229496164786e-13
ENSRNOG00000008079:J015	ENSRNOG00000008079	J015	TRUE	OK	FALSE	247.629272819585	10410.6991610102	0.00257561076252465	0.00450284100615496	0.00275088385623192	0.0837161058505985	0.458495597151961	chr14	106209926	106215214	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.687415152430348	-0.212702410736343	-0.106344718053525	155.409332794364	339.592982298088	9.63229496164786e-13
ENSRNOG00000008079:J016	ENSRNOG00000008079	J016	TRUE	OK	FALSE	246.912008824395	12468.9359267976	2.80819610602035e-05	0.00450498662443928	0.000527014847096369	0.13439570974816	0.575521461477419	chr14	106215457	106216109	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.762591690001133	-0.136510802774655	-0.0682512894513268	150.054075187146	344.406068515253	9.63229496164786e-13
ENSRNOG00000008079:J017	ENSRNOG00000008079	J017	TRUE	OK	FALSE	162.669686969878	4986.13752936353	0.0138200174468704	0.004888604742194	0.0127488941356111	0.423307065947256	0.810867128131076	chr14	106216307	106217177	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874114398945648	-0.181765331559549	-0.0908791372823911	101.121500676134	224.566880694637	9.63229496164786e-13
ENSRNOG00000008079:J018	ENSRNOG00000008079	J018	TRUE	OK	FALSE	324.292550394613	23142.1005005436	8.82304006882942e-06	0.00432823223586335	0.000389229595607681	0.524215803420046	0.831157951475205	chr14	106217475	106218689	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.898099288771639	-0.0504754424106027	-0.0252356944782406	189.562345700889	460.080656138597	9.63229496164786e-13
ENSRNOG00000008079:J019	ENSRNOG00000008079	J019	TRUE	OK	FALSE	226.420764269028	10651.0929672981	1.40877782174693e-05	0.00457202561979618	0.000491545961797304	0.455364625557996	0.810867128131076	chr14	106218823	106219895	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.874114398945648	-0.0710316880755083	-0.0355139143464567	133.647999638904	319.730772042956	9.63229496164786e-13
ENSRNOG00000008079:J020	ENSRNOG00000008079	J020	TRUE	OK	FALSE	165.219937638025	6749.90040753068	1.26536261449358e-05	0.00487124947074094	0.000524372567390553	0.684377382475409	0.898828060907758	chr14	106220081	106232394	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.943057751055113	0.0475394196437073	0.0237688016594903	92.4401192785496	238.803993116616	9.63229496164786e-13
