featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.8966724787674	75.8393543953342	6.43966017419108e-05	0.0073752853017114	0.0013508059330141	0.848661499831926	0.973940102188067	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	0.987393248543099	0.0355614176187183	0.0177805186332223	48.5423979678698	51.6918199525022	0.00138422886367429
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	230.235168284843	1088.96522675274	0.000639154859969324	0.00453982749730029	0.00104860637738946	0.0656626774323811	0.408966578005804	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.650433767778358	0.177247877850863	0.0886193213216939	213.24093455168	248.45971174052	0.00138422886367429
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	366.388835239016	5429.34343414913	0.00784050119323565	0.00424829065780347	0.00751837819550706	0.152882669520793	0.604011858270674	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.786936240881582	-0.245985308500586	-0.122981989440406	386.807842157834	345.530489190204	0.00138422886367429
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.74790468736382	23.2174620969631	0.174313179899166	0.0270680649573419	0.152443557565356	0.520282904112557	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.897854916436344	NA	NA	NA	NA	0.00138422886367429
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9267160071237	15.4648802861727	0.000336855658429044	0.0167249836879853	0.00411184722178244	0.880312528271626	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	0.995429592904733	NA	NA	NA	NA	0.00138422886367429
ENSRNOG00000056944:E001	ENSRNOG00000056944	E001	TRUE	OK	FALSE	133.800914831936	8831.10485435656	2.37382449692855e-05	0.0040072125529135	0.000554272291186864	2.29428449906368e-05	0.00122871680949855	chr14	8383315	8383399	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.00264531002742043	0.568597328236364	0.284296255841226	49.880621398251	219.749184430912	0.000633239903245486
ENSRNOG00000056944:E002	ENSRNOG00000056944	E002	TRUE	OK	FALSE	2388.05905866401	2082090.01244329	0.0045588665153719	0.00197279027763238	0.00434914460178878	0.0900465704051862	0.474522935078547	chr14	8383399	8384053	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.696203248428657	0.214437381136936	0.107196313799291	1099.7696307283	3678.65194552662	0.000633239903245486
ENSRNOG00000056944:E003	ENSRNOG00000056944	E003	TRUE	OK	FALSE	5483.2391226577	8126354.40419317	0.0018621162900409	0.00190462781516398	0.0018647144002843	0.000239480901713064	0.00997320776968134	chr14	8387726	8388804	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_019;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.0221529951481555	-0.29621786313972	-0.147977438519004	2941.57669732587	8028.97347109626	0.000633239903245486
ENSRNOG00000056944:E004	ENSRNOG00000056944	E004	TRUE	OK	FALSE	1339.99723767173	481870.679413104	0.0010117386759154	0.00206723540040714	0.0010763502776036	0.0298583745383037	0.254053635608318	chr14	8401375	8401497	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.43848571316283	-0.15264896790874	-0.0763161184124941	720.520934912041	1962.90627714233	0.000633239903245486
ENSRNOG00000056944:E005	ENSRNOG00000056944	E005	TRUE	OK	FALSE	865.023824946703	267259.817434606	1.94121702005795e-06	0.00218539769848046	0.000119189551530355	0.00146797057408424	0.0353780908354301	chr14	8404271	8404345	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.0769350032690512	0.170416784661703	0.0852029801036327	401.708318690079	1336.97411414476	0.000633239903245486
ENSRNOG00000056944:E006	ENSRNOG00000056944	E006	TRUE	OK	FALSE	832.167937956048	273308.420341845	0.00158452221112242	0.00219855951246624	0.00162896908529356	0.00507611009204899	0.0810175943687821	chr14	8406985	8407118	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.182057831983112	0.249789814968677	0.124887410048976	370.93335358197	1298.34460534458	0.000633239903245486
ENSRNOG00000056944:E007	ENSRNOG00000056944	E007	TRUE	OK	FALSE	1171.72586507883	454124.90054325	0.0025845285016056	0.00209813991440868	0.00254748689210363	0.500863294086633	0.82595905657857	chr14	8420094	8420302	-	SIMULATED_TX_015;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.888503136415065	0.0502884144123044	0.0251419228276907	575.602849991403	1771.66571790023	0.000633239903245486
ENSRNOG00000056944:E008	ENSRNOG00000056944	E008	TRUE	OK	FALSE	43.7485472796703	503.691754725696	7.42819493651562e-05	0.00844344217105186	0.00142743888092521	0.336988978576192	0.787064383552927	chr14	8431701	8432000	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.871686779915793	-0.194606236997768	-0.0973028117383829	24.4374178972707	63.7741430414616	0.000633239903245486
ENSRNOG00000056944:E009	ENSRNOG00000056944	E009	TRUE	OK	FALSE	32.7933629896658	463.431799539629	9.15997352943427e-05	0.0106454136834647	0.00184158197821101	0.173022416475791	0.622364214487547	chr14	8432000	8432076	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.800584072742244	0.354783539108891	0.177391389729071	13.7240337224412	52.3417596406053	0.000633239903245486
ENSRNOG00000056944:E010	ENSRNOG00000056944	E010	TRUE	OK	FALSE	1163.28098512221	489100.524138185	0.00795618967857871	0.00209992650250243	0.00736109931761536	0.179400424297865	0.628969284211478	chr14	8436419	8436542	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.811171330256621	0.164059436688391	0.082022479745603	541.234109254907	1786.63430557648	0.000633239903245486
ENSRNOG00000056944:E011	ENSRNOG00000056944	E011	TRUE	OK	FALSE	69.9689925488738	341.84267536385	0.0224722212642758	0.00597335428189126	0.0205741542492108	0.000182633910812393	0.00880295450115735	chr14	8546129	8548048	-	SIMULATED_TX_021	exonic_part	0.019143354469699	-1.02912587550632	-0.514560049190179	56.5484932293047	83.1872834337842	0.000633239903245486
ENSRNOG00000056944:E012	ENSRNOG00000056944	E012	TRUE	OK	FALSE	45.7365241877225	493.075788201129	0.010435833538529	0.00815694117029996	0.0101550707198232	0.114878712164618	0.518506937591209	chr14	8548048	8548130	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_021;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.714232419301803	-0.397484974892459	-0.198741814136954	28.0769541499492	63.7081337050321	0.000633239903245486
ENSRNOG00000056944:J013	ENSRNOG00000056944	J013	TRUE	OK	FALSE	582.614470448665	115604.845159993	0.00300640130478119	0.00406532833043641	0.00309810441476482	0.434382502628084	0.811613188886708	chr14	8384053	8387726	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.874877310905646	0.0980904005636475	0.049043140432403	279.192518616163	888.490876937851	0.000633239903245486
ENSRNOG00000056944:J014	ENSRNOG00000056944	J014	TRUE	OK	FALSE	768.837024512496	135107.076618162	0.00401531150003582	0.00399023614998592	0.0040097056751167	0.0063030348375993	0.0949394622413394	chr14	8388804	8401375	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.207639976221485	-0.327594326856169	-0.163787227705756	449.555722884199	1089.1086286307	0.000633239903245486
ENSRNOG00000056944:J015	ENSRNOG00000056944	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.989367172048644	1.62893127214301	0.398026833819095	0.186321553993618	0.367396251738122	0.721307132947336	NA	chr14	8388804	8420094	-	SIMULATED_TX_006;SIMULATED_TX_010;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_007	splice_site	0.950721536952754	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J016	ENSRNOG00000056944	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8388804	8431701	-	SIMULATED_TX_008	splice_site	NA	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J017	ENSRNOG00000056944	J017	TRUE	OK	FALSE	594.51579991996	114096.95369419	0.00023534033824943	0.00405912208705274	0.000461240586602401	0.375965666563245	0.811613188886708	chr14	8401497	8404271	-	SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874877310905646	0.0608433456208087	0.0304203584806635	290.509901604294	902.221404742587	0.000633239903245486
ENSRNOG00000056944:J018	ENSRNOG00000056944	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8401497	8406985	-	SIMULATED_TX_003	splice_site	NA	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J019	ENSRNOG00000056944	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0196652789574881	0.992221473119632	0.216466839791566	0.567483518730887	NA	chr14	8401497	8420094	-	SIMULATED_TX_004	splice_site	0.911246209446908	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J020	ENSRNOG00000056944	J020	TRUE	OK	FALSE	459.502084716378	88612.4439668272	0.00212860688256717	0.00414839197582102	0.0022592522227609	0.0046875594296478	0.0779104705203531	chr14	8404345	8406985	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.174346968463997	0.305726442791012	0.152858403373399	198.013118416282	723.783254410104	0.000633239903245486
ENSRNOG00000056944:J021	ENSRNOG00000056944	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.343342882544295	0.284684252886671	0.0224655125363831	0.529833065001286	0.136051488879149	0.468928168377874	NA	chr14	8404345	8420094	-	SIMULATED_TX_002	splice_site	0.874877310905646	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J022	ENSRNOG00000056944	J022	TRUE	OK	FALSE	369.278091085481	54330.5736404152	0.00158823768838275	0.0042444334927787	0.00179123867285234	0.0212444745286437	0.208976259649107	chr14	8407118	8420094	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	splice_site	0.365595210918301	0.246568811426318	0.123281272336965	164.246647033978	578.115304082625	0.000633239903245486
ENSRNOG00000056944:J023	ENSRNOG00000056944	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.11203469944823	2.45943360738465	0.00236684480127746	0.0892771250930047	0.0236797094045501	0.911063523962436	NA	chr14	8420302	8431701	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	splice_site	0.996734599540263	NA	NA	NA	NA	0.000633239903245486
ENSRNOG00000056944:J024	ENSRNOG00000056944	J024	TRUE	OK	FALSE	633.036113383218	124562.1445045	0.0133374541586982	0.0040406346836429	0.0123608456985565	0.937920091925782	0.993017542347221	chr14	8420302	8436419	-	SIMULATED_TX_015;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.999942624587581	-0.039176766974858	-0.0195874642639791	324.036504057013	942.898653889633	0.000633239903245486
ENSRNOG00000056944:J025	ENSRNOG00000056944	J025	TRUE	OK	FALSE	33.7170413537728	334.588507911924	0.0306231132991969	0.00911238828382438	0.0273388859573952	0.442616176786116	0.811613188886708	chr14	8436542	8548048	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874877310905646	-0.326163839325442	-0.163081517253627	20.0028013988127	47.6618977906084	0.000633239903245486
ENSRNOG00000056944:N026	ENSRNOG00000056944	N026	TRUE	OK	FALSE	340.366711373072	75200.6476642836	0.0190299007824493	0.00428598111648885	0.0170160169235653	3.94152302811352e-06	0.000316635683258453	chr14	8436542	8467404	-	UNKNOWN_TX	novel_splice_site	0.000649225150202127	1.04618685929097	0.523083016956947	96.8179204046213	584.686538126028	0.000633239903245486
ENSRNOG00000056944:N027	ENSRNOG00000056944	N027	TRUE	OK	FALSE	74.5437864949578	1085.71776180178	0.0152127171019708	0.006178376575387	0.01412561673013	0.00989664898320874	0.140299553232548	chr14	8436542	8509977	-	UNKNOWN_TX	novel_splice_site	0.282807766875206	-0.626467056035576	-0.313231735098528	50.8780518548544	98.7288149116449	0.000633239903245486
ENSRNOG00000002541:E001	ENSRNOG00000002541	E001	TRUE	OK	FALSE	51.1541429494345	15.4465233428446	0.000128786122606477	0.00748920320120375	0.00154555582448234	0.303078845878817	0.747373602171729	chr14	44185445	44185619	+	ENSRNOT00000003437	exonic_part	0.854657755326307	-0.191030768319871	-0.0955124890838991	52.5651747820102	49.4546141129649	0.130809245981766
ENSRNOG00000002541:E002	ENSRNOG00000002541	E002	TRUE	OK	FALSE	96.1938652275158	87.2074285135587	0.00277123090457005	0.00484977947486648	0.00305698308656898	0.101716107128169	0.491681641768157	chr14	44215413	44215617	+	ENSRNOT00000003437	exonic_part	0.700613065614318	-0.260486644576269	-0.130235597409101	100.75217526963	91.1680384013099	0.130809245981766
ENSRNOG00000002541:E003	ENSRNOG00000002541	E003	TRUE	OK	FALSE	53.5117500663159	27.0801186695165	3.96929735913275e-05	0.00724084239125178	0.00116086201859762	0.180558592396771	0.628969284211478	chr14	44217212	44217299	+	ENSRNOT00000003437	exonic_part	0.811240419927747	-0.236253028494573	-0.1181227516945	55.9176948661712	51.0640122160803	0.130809245981766
ENSRNOG00000002541:E004	ENSRNOG00000002541	E004	TRUE	OK	FALSE	69.2872988297736	77.3964737781647	4.71379988070285e-05	0.00601390248769468	0.00105963336616688	0.861073091179532	0.978861391388053	chr14	44217799	44217897	+	ENSRNOT00000003437	exonic_part	0.988863435313876	-0.0302749514821486	-0.0151368466698383	67.3047781830444	70.435208360587	0.130809245981766
ENSRNOG00000002541:E005	ENSRNOG00000002541	E005	TRUE	OK	FALSE	98.3787263235632	199.008558794745	0.000103588469706887	0.00478320360320937	0.00103248737642514	0.498118882289553	0.82595905657857	chr14	44221925	44222052	+	ENSRNOT00000003437	exonic_part	0.888503136415065	-0.0931619163854791	-0.0465781382204831	97.4421150539361	97.9984636456377	0.130809245981766
ENSRNOG00000002541:E006	ENSRNOG00000002541	E006	TRUE	OK	FALSE	49.5528754746991	124.519939935458	7.77780084704249e-05	0.00767136437221923	0.00143689566341958	0.0281760511327937	0.251497345296417	chr14	44223194	44223275	+	ENSRNOT00000003437	exonic_part	0.433159826081481	0.398831531976449	0.199410000908777	41.1834971290203	57.3335914423666	0.130809245981766
ENSRNOG00000002541:E007	ENSRNOG00000002541	E007	TRUE	OK	FALSE	52.0232480724338	181.914359569797	0.000719986242657769	0.00739502820005158	0.00204359250003435	0.00428191316177583	0.0764400794065166	chr14	44227271	44227412	+	ENSRNOT00000003437	exonic_part	0.170242961225087	0.52350633024244	0.261745245601093	41.1844676676293	62.2716532954385	0.130809245981766
ENSRNOG00000002541:E008	ENSRNOG00000002541	E008	TRUE	OK	FALSE	46.8803995613077	100.30998233246	4.59004826091608e-05	0.00800310238222166	0.00130639366296267	0.0161198925530577	0.189507029526191	chr14	44228828	44228944	+	ENSRNOT00000003437	exonic_part	0.337931565703192	0.445351436322385	0.222669612419067	38.4994945008783	55.3218437536609	0.130809245981766
ENSRNOG00000002541:E009	ENSRNOG00000002541	E009	TRUE	OK	FALSE	49.3573924965101	45.9994868935198	0.000230886210471843	0.00769441217232259	0.00173933552053942	0.897090758503905	0.992660036449112	chr14	44229633	44229728	+	ENSRNOT00000003437	exonic_part	0.996278173271926	0.0189759410402526	0.00948769416609129	47.2227881700912	51.0874419759953	0.130809245981766
ENSRNOG00000002541:E010	ENSRNOG00000002541	E010	TRUE	OK	FALSE	80.8315093379016	63.397989042075	1.80732017268153e-05	0.00541951245317591	0.000731242516953404	0.584848289159979	0.857558906801807	chr14	44231533	44231679	+	ENSRNOT00000003437	exonic_part	0.911949672948213	0.0753883576071688	0.0376923292106638	76.0004636174099	85.1453031815366	0.130809245981766
ENSRNOG00000002541:E011	ENSRNOG00000002541	E011	TRUE	OK	FALSE	73.6996671725102	130.01328476185	0.000245422860198718	0.00576473337612032	0.00139319424080682	0.160235463764679	0.607181581927093	chr14	44234408	44234560	+	ENSRNOT00000003437	exonic_part	0.792857428266226	0.213527726370924	0.106759134195979	65.9537080434632	80.9215561442969	0.130809245981766
ENSRNOG00000002541:E012	ENSRNOG00000002541	E012	TRUE	OK	FALSE	56.9250178271292	94.1824980578488	0.00520791364121527	0.00691772552374258	0.00543117834875655	0.134857181358995	0.575596189023977	chr14	44235937	44236051	+	ENSRNOT00000003437	exonic_part	0.761745664129853	0.293724666700139	0.146857374084605	49.5886044628742	64.3946458252689	0.130809245981766
ENSRNOG00000002541:E013	ENSRNOG00000002541	E013	TRUE	OK	FALSE	58.0876382271692	90.4993513657594	7.0928484193004e-05	0.00681633610208318	0.00128102862899596	0.26204694495623	0.730096112537011	chr14	44238817	44238899	+	ENSRNOT00000003437	exonic_part	0.834555461962289	0.186887018278588	0.0934402803074141	52.5683512261795	63.5075282089963	0.130809245981766
ENSRNOG00000002541:E014	ENSRNOG00000002541	E014	TRUE	OK	FALSE	56.2438579312827	114.38175123092	0.00240416456537317	0.00697907521669611	0.00311580192564345	0.598522719427266	0.865473052518021	chr14	44239770	44239819	+	ENSRNOT00000003437	exonic_part	0.913377375176614	0.0973253263092575	0.0486610344062477	52.5585650810239	59.9067808683053	0.130809245981766
ENSRNOG00000002541:E015	ENSRNOG00000002541	E015	TRUE	OK	FALSE	85.5937655954865	102.209696397345	3.00675289760427e-05	0.00522102569402884	0.000841653910205152	0.899984306905108	0.992660036449112	chr14	44240578	44240718	+	ENSRNOT00000003437	exonic_part	0.996278173271926	-0.019889715172894	-0.00994433855415365	83.0249014806162	87.4623265986482	0.130809245981766
ENSRNOG00000002541:E016	ENSRNOG00000002541	E016	TRUE	OK	FALSE	78.1918802636349	115.343297445979	2.18617713934971e-05	0.00553994452543462	0.000791867369061707	0.394961811730813	0.811613188886708	chr14	44242421	44242537	+	ENSRNOT00000003437	exonic_part	0.874877310905646	0.121648632075127	0.0608214392691694	72.3202921773087	83.5083001242916	0.130809245981766
ENSRNOG00000002541:E017	ENSRNOG00000002541	E017	TRUE	OK	FALSE	66.4587700391701	82.8616243850945	0.00434404432504555	0.00619103418104566	0.00457810642117457	0.762042983664666	0.944228067162903	chr14	44247365	44247471	+	ENSRNOT00000003437	exonic_part	0.964473721367026	-0.0565920917507624	-0.0282949115150065	65.6286454093406	67.6320295024976	0.130809245981766
ENSRNOG00000002541:E018	ENSRNOG00000002541	E018	TRUE	OK	FALSE	92.2521055680553	167.929898739698	0.000371893604660822	0.00497786736689775	0.00132840641207	0.00223225485107588	0.0489066744644807	chr14	44249085	44249246	+	ENSRNOT00000003437	exonic_part	0.107241243470437	-0.435971610634427	-0.217973428787059	102.105530814226	82.4899196780922	0.130809245981766
ENSRNOG00000002541:E019	ENSRNOG00000002541	E019	TRUE	OK	FALSE	82.0555891290908	26.630532943796	7.55868759721533e-05	0.0053662939723781	0.00107842116099245	0.242421247838107	0.712481960109558	chr14	44252850	44252974	+	ENSRNOT00000003437	exonic_part	0.834555461962289	-0.173440867085521	-0.0867160839434688	84.0248706091464	80.202273248113	0.130809245981766
ENSRNOG00000002541:E020	ENSRNOG00000002541	E020	TRUE	OK	FALSE	76.8912206332366	150.777836284441	0.000537303520938975	0.00560232761072327	0.00153969317447945	0.0833900079826882	0.459023072455177	chr14	44253928	44254087	+	ENSRNOT00000003437	exonic_part	0.685299388240371	0.261737711109962	0.130862767033683	67.9687678005309	86.0537810274963	0.130809245981766
ENSRNOG00000002541:E021	ENSRNOG00000002541	E021	TRUE	OK	FALSE	54.8187437584575	123.939238731466	8.4919256883223e-05	0.00711236199744512	0.00137637946360073	0.2690816671093	0.734994687769491	chr14	44256584	44256653	+	ENSRNOT00000003437	exonic_part	0.834555461962289	0.190963370218797	0.0954786006759854	49.2218011771882	59.6351927483354	0.130809245981766
