featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000045591:E006	ENSRNOG00000045591	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819981	820035	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E007	ENSRNOG00000045591	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000041506	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E008	ENSRNOG00000045591	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820046	820049	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E009	ENSRNOG00000045591	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E010	ENSRNOG00000045591	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820050	820080	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E011	ENSRNOG00000045591	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820082	820115	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E012	ENSRNOG00000045591	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820117	820301	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E013	ENSRNOG00000045591	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	821473	822360	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J014	ENSRNOG00000045591	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	812587	815174	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J015	ENSRNOG00000045591	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	815457	817798	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J016	ENSRNOG00000045591	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819949	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J017	ENSRNOG00000045591	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819971	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J018	ENSRNOG00000045591	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819969	819981	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J019	ENSRNOG00000045591	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J020	ENSRNOG00000045591	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J021	ENSRNOG00000045591	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820080	820082	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J022	ENSRNOG00000045591	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820115	820117	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J023	ENSRNOG00000045591	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820301	821473	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E001	ENSRNOG00000031928	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318156	1318864	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E002	ENSRNOG00000031928	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320344	1320569	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E003	ENSRNOG00000031928	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321484	1321608	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E004	ENSRNOG00000031928	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1322757	1323644	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J005	ENSRNOG00000031928	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318864	1320344	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J006	ENSRNOG00000031928	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320569	1321484	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J007	ENSRNOG00000031928	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321608	1322757	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000040213:E001	ENSRNOG00000040213	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5135788294691	5.81958263098703	1.0000002516099e-08	0.0152558685185165	0.0100837341211988	0.00594607471458518	NA	chr14	1355003	1355130	+	ENSRNOT00000043131	exonic_part	0.201641886644609	NA	NA	NA	NA	NA
ENSRNOG00000040213:E002	ENSRNOG00000040213	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.9573529949195	37.5013485518647	1.00000002624975e-08	0.0241069204177899	0.11356164303828	0.0703229657944012	NA	chr14	1355487	1355552	+	ENSRNOT00000043131	exonic_part	0.653890157749553	NA	NA	NA	NA	NA
ENSRNOG00000040213:J003	ENSRNOG00000040213	J003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.63716133044515	15.7349254073087	1.00000000000258e-08	0.0246678518134436	0.0853957229651544	0.491350374927624	NA	chr14	1355130	1355487	+	ENSRNOT00000043131	splice_site	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000049828:E001	ENSRNOG00000049828	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.3947873025862	75.3402676036219	0.117249979673449	0.0175284554969733	0.0989415035091506	0.637107382663953	NA	chr14	1456843	1457139	-	ENSRNOT00000075656	exonic_part	0.922229829841911	NA	NA	NA	NA	NA
ENSRNOG00000049828:E002	ENSRNOG00000049828	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.29523220317718	3.93051225167404	0.00035255055563747	0.0476588264195703	0.00986019543398719	0.832731070943127	NA	chr14	1457481	1457566	-	ENSRNOT00000075656	exonic_part	0.981737141919657	NA	NA	NA	NA	NA
ENSRNOG00000049828:E003	ENSRNOG00000049828	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.33691724825327	4.77762180296995	1e-08	0.125247237862825	0.0389135419095357	0.159854625625426	NA	chr14	1457689	1457816	-	ENSRNOT00000075656	exonic_part	0.792857428266226	NA	NA	NA	NA	NA
ENSRNOG00000049828:E004	ENSRNOG00000049828	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.18809478309141	4.38436641515692	0.0256138914434492	0.0332366041608824	0.0274880509713038	0.273324263732447	NA	chr14	1458253	1458416	-	ENSRNOT00000075656	exonic_part	0.836728843805809	NA	NA	NA	NA	NA
ENSRNOG00000049828:E005	ENSRNOG00000049828	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.1006139439266	4.7675044197065	1.00000004899131e-08	0.0187148457859158	0.0102103518445155	0.0398063590638484	NA	chr14	1458562	1458696	-	ENSRNOT00000075656	exonic_part	0.505660621233522	NA	NA	NA	NA	NA
ENSRNOG00000049828:E006	ENSRNOG00000049828	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.082580322584	13.3127880158574	0.000328904475256845	0.0278716435055092	0.00775607977032234	0.582299302126874	NA	chr14	1459455	1459616	-	ENSRNOT00000075656	exonic_part	0.9118543288682	NA	NA	NA	NA	NA
ENSRNOG00000049828:E007	ENSRNOG00000049828	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.8670864708044	4.88560200026159	0.0460102016467444	0.0510015385505038	0.0469119921653014	0.464448750175889	NA	chr14	1460130	1460242	-	ENSRNOT00000075656	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000049828:E008	ENSRNOG00000049828	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.10900745097995	5.47035828938758	0.334989619209281	0.0946033019318869	0.301167913450116	0.760390924584595	NA	chr14	1461355	1461543	-	ENSRNOT00000075656	exonic_part	0.96344036928136	NA	NA	NA	NA	NA
ENSRNOG00000049828:J009	ENSRNOG00000049828	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.13785222836999	3.30805228198677	0.000648364468260147	0.0389110546198101	0.0121282703595838	0.602064231595047	NA	chr14	1457139	1457481	-	ENSRNOT00000075656	splice_site	0.913377375176614	NA	NA	NA	NA	NA
ENSRNOG00000049828:J010	ENSRNOG00000049828	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.820242301905708	1.27656809991272	1e-08	0.223964691107248	0.0802677604937441	0.370156351963642	NA	chr14	1457566	1457689	-	ENSRNOT00000075656	splice_site	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000049828:J011	ENSRNOG00000049828	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1457816	1458253	-	ENSRNOT00000075656	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049828:J012	ENSRNOG00000049828	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.70178386491322	4.31976153095803	0.0215542847920348	0.0307070909040727	0.0244294941329954	0.0122639968289335	NA	chr14	1458416	1458562	-	ENSRNOT00000075656	splice_site	0.282807766875206	NA	NA	NA	NA	NA
ENSRNOG00000049828:J013	ENSRNOG00000049828	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.47921246464185	2.29940245989169	0.00621330325904653	0.0556708034469056	0.0225277397022625	0.515040151002235	NA	chr14	1458696	1459455	-	ENSRNOT00000075656	splice_site	0.897041229766732	NA	NA	NA	NA	NA
ENSRNOG00000049828:J014	ENSRNOG00000049828	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.62022126524631	2.96525039052134	0.00115696535492868	0.0536486777620938	0.0171854826640224	0.707471765645508	NA	chr14	1459616	1460130	-	ENSRNOT00000075656	splice_site	0.950721536952754	NA	NA	NA	NA	NA
ENSRNOG00000049828:J015	ENSRNOG00000049828	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.92825797929158	2.21157452265768	0.144832505220531	0.0974279638684069	0.135612758362757	0.300198711536201	NA	chr14	1460242	1461355	-	ENSRNOT00000075656	splice_site	0.854657755326307	NA	NA	NA	NA	NA
ENSRNOG00000054857:E001	ENSRNOG00000054857	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1517480	1518061	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:E002	ENSRNOG00000054857	E002	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428998556508	NA	NA	NA	chr14	1519339	1529233	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:J003	ENSRNOG00000054857	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1518061	1519339	-	ENSRNOT00000081396	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:E001	ENSRNOG00000000065	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.73598983183269	2.85998181847657	0.247513222867028	0.0521248554604356	0.226271068572204	0.246333412835433	NA	chr14	2328749	2328982	-	ENSRNOT00000000077	exonic_part	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000000065:E002	ENSRNOG00000000065	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.433072886109	1.7472689222727	0.368628129077457	0.0360464974526997	0.333589864171367	0.576410993552317	NA	chr14	2329611	2329768	-	ENSRNOT00000000077	exonic_part	0.911493231004512	NA	NA	NA	NA	NA
ENSRNOG00000000065:E003	ENSRNOG00000000065	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0823150917516	18.2182467408762	0.235519904237562	0.0304530453765969	0.211971001045241	0.941239259874274	NA	chr14	2331045	2331129	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E004	ENSRNOG00000000065	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.02539619709915	29.069692751637	0.00896843122951723	0.0592334580312232	0.0230737622529389	0.440171800654047	NA	chr14	2331692	2331767	-	ENSRNOT00000000077	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000000065:E005	ENSRNOG00000000065	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.30962156327218	7.38275725185724	0.00353408139883898	0.126705553184415	0.0341995174845418	0.481092910000582	NA	chr14	2331980	2332044	-	ENSRNOT00000000077	exonic_part	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000000065:E006	ENSRNOG00000000065	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.61880880528821	6.6804966599557	0.000775233851087153	0.0815369249328507	0.0178105106945057	0.00140872815458405	NA	chr14	2332337	2332445	-	ENSRNOT00000000077	exonic_part	0.0769350032690512	NA	NA	NA	NA	NA
ENSRNOG00000000065:E007	ENSRNOG00000000065	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.2258748610777	4.15394080592872	1.0000008466683e-08	0.131403063527435	0.0379133464526725	0.120422646853898	NA	chr14	2332546	2332647	-	ENSRNOT00000000077	exonic_part	0.730775325381815	NA	NA	NA	NA	NA
ENSRNOG00000000065:E008	ENSRNOG00000000065	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.61684618988764	1.34529245193775	1.00000012274538e-08	0.180201947197443	0.0378259087881297	0.351317991327232	NA	chr14	2333047	2333135	-	ENSRNOT00000000077	exonic_part	0.873795500745819	NA	NA	NA	NA	NA
ENSRNOG00000000065:E009	ENSRNOG00000000065	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.95641684548633	2.50028154160134	1.0000000109169e-08	0.149246174226157	0.0288112159225496	0.098841840160479	NA	chr14	2333334	2333444	-	ENSRNOT00000000077	exonic_part	0.700613065614318	NA	NA	NA	NA	NA
ENSRNOG00000000065:E010	ENSRNOG00000000065	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.9613480858364	1.29834106386161	1e-08	0.148875594460727	0.0322856345740912	0.110549711471475	NA	chr14	2333676	2333784	-	ENSRNOT00000000077	exonic_part	0.700613065614318	NA	NA	NA	NA	NA
ENSRNOG00000000065:E011	ENSRNOG00000000065	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.16878948960645	1.07673542617841	0.00227062611061552	0.134813015701821	0.0330897525825525	0.408618579424337	NA	chr14	2335282	2335429	-	ENSRNOT00000000077	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000000065:E012	ENSRNOG00000000065	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.62583066274373	11.9543679380737	1e-08	0.111670380403256	0.0291060931785818	0.844463268045836	NA	chr14	2336296	2336362	-	ENSRNOT00000000077	exonic_part	0.985469978862786	NA	NA	NA	NA	NA
ENSRNOG00000000065:E013	ENSRNOG00000000065	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.77244506945537	4.37739124771212	1e-08	0.164545018487736	0.0517756346992993	0.934180848694256	NA	chr14	2337005	2337149	-	ENSRNOT00000000077	exonic_part	0.999942624587581	NA	NA	NA	NA	NA
ENSRNOG00000000065:E014	ENSRNOG00000000065	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.34912402545195	3.17749279233138	0.185155579756264	0.124606038122033	0.177974926862887	0.636124254405139	NA	chr14	2337430	2337580	-	ENSRNOT00000000077	exonic_part	0.922229829841911	NA	NA	NA	NA	NA
ENSRNOG00000000065:E015	ENSRNOG00000000065	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.37989610518785	7.74142819125852	0.373252743063207	0.123018827704845	0.339725594774831	0.219346802782204	NA	chr14	2338951	2338999	-	ENSRNOT00000000077	exonic_part	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000000065:E016	ENSRNOG00000000065	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.44725889320211	7.48625134901947	0.0392544644044756	0.0855023756950307	0.0489257171623819	0.822152645985235	NA	chr14	2339203	2339270	-	ENSRNOT00000000077	exonic_part	0.97927892646795	NA	NA	NA	NA	NA
ENSRNOG00000000065:E017	ENSRNOG00000000065	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.99713944666244	7.20495842917505	0.00345330846976707	0.146240739303258	0.0410920561847624	0.546941714003632	NA	chr14	2340321	2340386	-	ENSRNOT00000000077	exonic_part	0.902594556339386	NA	NA	NA	NA	NA
ENSRNOG00000000065:E018	ENSRNOG00000000065	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.84757699055283	10.3344522420733	0.18868600380555	0.157929090566559	0.183749172480869	0.981482588214907	NA	chr14	2340866	2340941	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E019	ENSRNOG00000000065	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.51414977354649	7.99783216139772	0.101013843062181	0.192298436516927	0.117085325111934	0.663423603630658	NA	chr14	2341027	2341168	-	ENSRNOT00000000077	exonic_part	0.926703984418767	NA	NA	NA	NA	NA
ENSRNOG00000000065:E020	ENSRNOG00000000065	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.52963136158538	133.595530650748	0.254072353249953	0.0460144651778711	0.217120649922648	0.0903873255746874	NA	chr14	2356519	2356609	-	ENSRNOT00000000077	exonic_part	0.696203248428657	NA	NA	NA	NA	NA
ENSRNOG00000000065:E021	ENSRNOG00000000065	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.17282789708209	10.8100402086594	0.0390116716940942	0.0927376391055082	0.049164239518784	0.0765833001758676	NA	chr14	2357131	2357284	-	ENSRNOT00000000077	exonic_part	0.668501271188844	NA	NA	NA	NA	NA
ENSRNOG00000000065:E022	ENSRNOG00000000065	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.39404883715988	91.6928237750775	0.00154781177454904	0.0408515598539957	0.0130289610846879	0.417878349941048	NA	chr14	2371385	2371883	-	ENSRNOT00000000077	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000000065:J023	ENSRNOG00000000065	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.29236923529374	1.22636484198653	0.341006691041576	0.0825493528842414	0.30562196351881	0.450120138438257	NA	chr14	2328982	2329611	-	ENSRNOT00000000077	splice_site	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000000065:J024	ENSRNOG00000000065	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.5914054613143	1.49739627795282	0.387537267434007	0.073456883347839	0.346148492917125	0.753263062060876	NA	chr14	2329768	2331045	-	ENSRNOT00000000077	splice_site	0.9606980566186	NA	NA	NA	NA	NA
ENSRNOG00000000065:J025	ENSRNOG00000000065	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.79830488323537	0.408329363388937	1e-08	0.104197145427714	0.0344190604520968	0.214950772980993	NA	chr14	2331129	2331692	-	ENSRNOT00000000077	splice_site	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000000065:J026	ENSRNOG00000000065	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.655859855056276	0.685694895107469	0.0033689300064142	0.279157210826223	0.0711865558143487	0.508080877106135	NA	chr14	2331767	2331980	-	ENSRNOT00000000077	splice_site	0.890299774017285	NA	NA	NA	NA	NA
ENSRNOG00000000065:J027	ENSRNOG00000000065	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.60902867119006	1.14436988104268	0.180215166035357	0.300334206224743	0.203097410330496	0.175670225848905	NA	chr14	2332044	2332337	-	ENSRNOT00000000077	splice_site	0.800584072742244	NA	NA	NA	NA	NA
ENSRNOG00000000065:J028	ENSRNOG00000000065	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2332445	2332546	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J029	ENSRNOG00000000065	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.476784463473135	0.274996141827991	0.33398185962504	0.382595364136646	0.341552323729942	0.777452405955426	NA	chr14	2332647	2333047	-	ENSRNOT00000000077	splice_site	0.971055211816748	NA	NA	NA	NA	NA
ENSRNOG00000000065:J030	ENSRNOG00000000065	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.628718131229497	0.547024156147555	1e-08	0.291046294572201	0.0854641425664707	0.133925693412003	NA	chr14	2333135	2333334	-	ENSRNOT00000000077	splice_site	0.761745664129853	NA	NA	NA	NA	NA
ENSRNOG00000000065:J031	ENSRNOG00000000065	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.474313120968479	0.582587281588595	0.00673723110032	0.384569257548749	0.100632617871507	0.0185782866053079	NA	chr14	2333444	2333676	-	ENSRNOT00000000077	splice_site	0.34667179739428	NA	NA	NA	NA	NA
ENSRNOG00000000065:J032	ENSRNOG00000000065	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.838619432844953	0.656700202110816	0.134056136126115	0.219139121134917	0.150258744656753	0.0679565886749628	NA	chr14	2333784	2335282	-	ENSRNOT00000000077	splice_site	0.650433767778358	NA	NA	NA	NA	NA
ENSRNOG00000000065:J033	ENSRNOG00000000065	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.64481209126206	0.252191333808696	0.00324257586972145	0.283875756374291	0.0762306481559377	0.557355832467924	NA	chr14	2335429	2336296	-	ENSRNOT00000000077	splice_site	0.90508487905881	NA	NA	NA	NA	NA
ENSRNOG00000000065:J034	ENSRNOG00000000065	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.60902867119006	1.14436988104268	0.180215166035357	0.300334206224743	0.203097410330496	0.175670225848905	NA	chr14	2336362	2337005	-	ENSRNOT00000000077	splice_site	0.800584072742244	NA	NA	NA	NA	NA
ENSRNOG00000000065:J035	ENSRNOG00000000065	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.306400449067832	0.226105640105428	0.243713655283153	0.593261799434762	0.298706602818653	0.789991043764125	NA	chr14	2337149	2337430	-	ENSRNOT00000000077	splice_site	0.971416545502628	NA	NA	NA	NA	NA
ENSRNOG00000000065:J036	ENSRNOG00000000065	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17829021930155	2.47630507198687	1.51234262636398	0.157049502136524	1.34157160957444	0.708123111211895	NA	chr14	2337580	2338951	-	ENSRNOT00000000077	splice_site	0.950721536952754	NA	NA	NA	NA	NA
