featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000045591:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:E013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J014	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J017	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J019	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J020	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J022	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045591:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:J005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:J006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031928:J007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000040213:E001	NA	NA	NA	NA	NA	NA	19.2732263884592	19.569010141577	25.5576021607954	21.9279195168562	22.7432757495848	20.0104390195421	1.92732263884592	0	2.04460817286363	8.77116780674249	4.37370687492016	5.00260975488552	20	19	25	20	26	20	2	0	2	8	5	5
ENSRNOG00000040213:E002	NA	NA	NA	NA	NA	NA	10.6002745136526	3.08984370656478	13.2899531236136	18.6387315893278	20.1190516246327	12.0062634117252	10.6002745136526	16.4791664350122	14.3122572100454	12.0603557342709	6.99793099987226	13.0067853627023	11	3	13	17	23	12	11	16	14	11	8	13
ENSRNOG00000040213:J003	NA	NA	NA	NA	NA	NA	8.67295187480665	2.05989580437652	10.2230408643182	9.8675637825853	13.9958619997445	7.00365365683972	12.5275971524985	17.5091143372004	17.3791694693409	20.8315235410134	13.1211206247605	18.0093951175879	9	2	10	9	16	7	13	17	17	19	15	18
ENSRNOG00000049828:E001	NA	NA	NA	NA	NA	NA	28.9098395826888	19.569010141577	19.4237776422045	25.2171074443847	12.2463792497765	5.00260975488552	40.4737754157644	40.1679681853422	32.7137307658181	24.1207114685418	25.3674998745369	30.0156585293131	30	19	19	23	14	5	42	39	32	22	29	30
ENSRNOG00000049828:E002	NA	NA	NA	NA	NA	NA	9.63661319422961	5.14973951094131	7.15612860502272	6.57837585505687	5.24844824990419	4.00208780390841	59.7470018042236	54.5872388159778	44.9813798029999	42.7594430578696	32.3654308744092	31.0161804802902	10	5	7	6	6	4	62	53	44	39	37	31
ENSRNOG00000049828:E003	NA	NA	NA	NA	NA	NA	5.78196791653776	4.11979160875304	1.02230408643182	1.09639597584281	0	2.00104390195421	63.6016470819154	55.6171867181661	51.1152043215908	48.2414229370837	37.6138791243134	33.0172243822444	6	4	1	1	0	2	66	54	50	44	43	33
ENSRNOG00000049828:E004	NA	NA	NA	NA	NA	NA	9.63661319422961	11.3294269240709	8.17843269145453	5.48197987921406	10.4968964998084	10.005219509771	59.7470018042236	48.4075514028483	43.9590757165681	43.8558390337124	27.116982624505	25.0130487744276	10	11	8	5	12	10	62	47	43	40	31	25
ENSRNOG00000049828:E005	NA	NA	NA	NA	NA	NA	17.3459037496133	14.4192706306357	20.4460817286363	18.6387315893278	15.7453447497126	16.0083512156336	52.0377112488399	45.3177076962835	31.6914266793863	30.6990873235987	21.8685343746008	19.009917068565	18	14	20	17	18	16	54	44	31	28	25	19
ENSRNOG00000049828:E006	NA	NA	NA	NA	NA	NA	16.3822424301903	13.3893227284474	12.2676490371818	6.57837585505687	7.87267237485629	10.005219509771	53.0013725682628	46.3476555984717	39.8698593708408	42.7594430578696	29.7412067494571	25.0130487744276	17	13	12	6	9	10	55	45	39	39	34	25
ENSRNOG00000049828:E007	NA	NA	NA	NA	NA	NA	7.70929055538369	7.20963531531783	4.08921634572727	2.19279195168562	6.99793099987226	7.00365365683972	61.6743244430695	52.5273430116013	48.0482920622954	47.1450269612409	30.6159481244411	28.0146146273589	8	7	4	2	8	7	64	51	47	43	35	28
ENSRNOG00000049828:E008	NA	NA	NA	NA	NA	NA	3.85464527769184	5.14973951094131	1.02230408643182	0	2.6242241249521	6.00313170586262	65.5289697207613	54.5872388159778	51.1152043215908	49.3378189129265	34.9896549993613	29.015136578336	4	5	1	0	3	6	68	53	50	45	40	29
ENSRNOG00000049828:J009	NA	NA	NA	NA	NA	NA	6.74562923596072	4.11979160875304	6.1338245185909	6.57837585505687	5.24844824990419	2.00104390195421	62.6379857624924	55.6171867181661	46.0036838894317	42.7594430578696	32.3654308744092	33.0172243822444	7	4	6	6	6	2	65	54	45	39	37	33
ENSRNOG00000049828:J010	NA	NA	NA	NA	NA	NA	2.89098395826888	1.02994790218826	0	0	0	1.0005219509771	66.4926310401843	58.7070304247309	52.1375084080226	49.3378189129265	37.6138791243134	34.0177463332215	3	1	0	0	0	1	69	57	51	45	43	34
ENSRNOG00000049828:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	69.3836149984532	59.7369783269191	52.1375084080226	49.3378189129265	37.6138791243134	35.0182682841986	0	0	0	0	0	0	72	58	51	45	43	35
ENSRNOG00000049828:J012	NA	NA	NA	NA	NA	NA	4.8183065971148	5.14973951094131	6.1338245185909	5.48197987921406	9.62215512482436	9.00469755879393	64.5653084013384	54.5872388159778	46.0036838894317	43.8558390337124	27.991723999489	26.0135707254047	5	5	6	5	11	9	67	53	45	40	32	26
ENSRNOG00000049828:J013	NA	NA	NA	NA	NA	NA	4.8183065971148	1.02994790218826	5.11152043215908	3.28918792752843	2.6242241249521	4.00208780390841	64.5653084013384	58.7070304247309	47.0259879758636	46.0486309853981	34.9896549993613	31.0161804802902	5	1	5	3	3	4	67	57	46	42	40	31
ENSRNOG00000049828:J014	NA	NA	NA	NA	NA	NA	5.78196791653776	5.14973951094131	3.06691225929545	1.09639597584281	2.6242241249521	4.00208780390841	63.6016470819154	54.5872388159778	49.0705961487272	48.2414229370837	34.9896549993613	31.0161804802902	6	5	3	1	3	4	66	53	48	44	40	31
ENSRNOG00000049828:J015	NA	NA	NA	NA	NA	NA	2.89098395826888	1.02994790218826	1.02230408643182	0	2.6242241249521	4.00208780390841	66.4926310401843	58.7070304247309	51.1152043215908	49.3378189129265	34.9896549993613	31.0161804802902	3	1	1	0	3	4	69	57	50	45	40	31
ENSRNOG00000054857:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000054857:E002	NA	NA	NA	NA	NA	NA	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSRNOG00000054857:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1.02230408643182	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSRNOG00000000065:E001	NA	NA	NA	NA	NA	NA	6.74562923596072	5.14973951094131	3.06691225929545	6.57837585505687	7.87267237485629	5.00260975488552	23.1278716661511	178.180987078569	34.7583389386818	20.8315235410134	46.3612928741537	34.0177463332215	7	5	3	6	9	5	24	173	34	19	53	34
ENSRNOG00000000065:E002	NA	NA	NA	NA	NA	NA	8.67295187480665	6.17968741312957	10.2230408643182	8.77116780674249	8.74741374984032	8.00417560781682	21.2005490273051	177.151039176381	27.602210333659	18.6387315893278	45.4865514991697	31.0161804802902	9	6	10	8	10	8	22	172	27	17	52	31
ENSRNOG00000000065:E003	NA	NA	NA	NA	NA	NA	8.67295187480665	13.3893227284474	12.2676490371818	3.28918792752843	14.8706033747286	8.00417560781682	21.2005490273051	169.941403861063	25.5576021607954	24.1207114685418	39.3633618742815	31.0161804802902	9	13	12	3	17	8	22	165	25	22	45	31
ENSRNOG00000000065:E004	NA	NA	NA	NA	NA	NA	0.963661319422961	15.4492185328239	2.04460817286363	2.19279195168562	3.49896549993613	6.00313170586262	28.9098395826888	167.881508056687	35.7806430251136	25.2171074443847	50.7349997490739	33.0172243822444	1	15	2	2	4	6	30	163	35	23	58	33
ENSRNOG00000000065:E005	NA	NA	NA	NA	NA	NA	0	7.20963531531783	1.02230408643182	0	2.6242241249521	3.00156585293131	29.8735009021118	176.121091274193	36.8029471115454	27.4098993960703	51.6097411240579	36.0187902351757	0	7	1	0	3	3	31	171	36	25	59	36
ENSRNOG00000000065:E006	NA	NA	NA	NA	NA	NA	0	6.17968741312957	1.02230408643182	4.38558390337124	6.12318962488823	4.00208780390841	29.8735009021118	177.151039176381	36.8029471115454	23.024315492699	48.1107756241218	35.0182682841986	0	6	1	4	7	4	31	172	36	21	55	35
ENSRNOG00000000065:E007	NA	NA	NA	NA	NA	NA	0.963661319422961	4.11979160875304	1.02230408643182	0	5.24844824990419	2.00104390195421	28.9098395826888	179.210934980757	36.8029471115454	27.4098993960703	48.9855169991058	37.0193121861528	1	4	1	0	6	2	30	174	36	25	56	37
ENSRNOG00000000065:E008	NA	NA	NA	NA	NA	NA	0.963661319422961	3.08984370656478	1.02230408643182	0	2.6242241249521	2.00104390195421	28.9098395826888	180.240882882946	36.8029471115454	27.4098993960703	51.6097411240579	37.0193121861528	1	3	1	0	3	2	30	175	36	25	59	37
ENSRNOG00000000065:E009	NA	NA	NA	NA	NA	NA	0	4.11979160875304	1.02230408643182	1.09639597584281	3.49896549993613	2.00104390195421	29.8735009021118	179.210934980757	36.8029471115454	26.3135034202275	50.7349997490739	37.0193121861528	0	4	1	1	4	2	31	174	36	24	58	37
ENSRNOG00000000065:E010	NA	NA	NA	NA	NA	NA	0.963661319422961	3.08984370656478	1.02230408643182	2.19279195168562	3.49896549993613	1.0005219509771	28.9098395826888	180.240882882946	36.8029471115454	25.2171074443847	50.7349997490739	38.0198341371299	1	3	1	2	4	1	30	175	36	23	58	38
ENSRNOG00000000065:E011	NA	NA	NA	NA	NA	NA	1.92732263884592	4.11979160875304	1.02230408643182	2.19279195168562	1.74948274996806	2.00104390195421	27.9461782632659	179.210934980757	36.8029471115454	25.2171074443847	52.4844824990419	37.0193121861528	2	4	1	2	2	2	29	174	36	23	60	37
ENSRNOG00000000065:E012	NA	NA	NA	NA	NA	NA	0.963661319422961	9.26953111969435	1.02230408643182	0	3.49896549993613	1.0005219509771	28.9098395826888	174.061195469816	36.8029471115454	27.4098993960703	50.7349997490739	38.0198341371299	1	9	1	0	4	1	30	169	36	25	58	38
ENSRNOG00000000065:E013	NA	NA	NA	NA	NA	NA	0.963661319422961	5.14973951094131	1.02230408643182	0	3.49896549993613	0	28.9098395826888	178.180987078569	36.8029471115454	27.4098993960703	50.7349997490739	39.020356088107	1	5	1	0	4	0	30	173	36	25	58	39
ENSRNOG00000000065:E014	NA	NA	NA	NA	NA	NA	3.85464527769184	5.14973951094131	1.02230408643182	2.19279195168562	0.874741374984032	1.0005219509771	26.0188556244199	178.180987078569	36.8029471115454	25.2171074443847	53.359223874026	38.0198341371299	4	5	1	2	1	1	27	173	36	23	61	38
ENSRNOG00000000065:E015	NA	NA	NA	NA	NA	NA	3.85464527769184	7.20963531531783	1.02230408643182	2.19279195168562	0	0	26.0188556244199	176.121091274193	36.8029471115454	25.2171074443847	54.23396524901	39.020356088107	4	7	1	2	0	0	27	171	36	23	62	39
ENSRNOG00000000065:E016	NA	NA	NA	NA	NA	NA	3.85464527769184	8.23958321750609	1.02230408643182	2.19279195168562	4.37370687492016	1.0005219509771	26.0188556244199	175.091143372004	36.8029471115454	25.2171074443847	49.8602583740898	38.0198341371299	4	8	1	2	5	1	27	170	36	23	57	38
ENSRNOG00000000065:E017	NA	NA	NA	NA	NA	NA	1.92732263884592	7.20963531531783	0	1.09639597584281	1.74948274996806	0	27.9461782632659	176.121091274193	37.8252511979772	26.3135034202275	52.4844824990419	39.020356088107	2	7	0	1	2	0	29	171	37	24	60	39
ENSRNOG00000000065:E018	NA	NA	NA	NA	NA	NA	0	8.23958321750609	0	1.09639597584281	1.74948274996806	0	29.8735009021118	175.091143372004	37.8252511979772	26.3135034202275	52.4844824990419	39.020356088107	0	8	0	1	2	0	31	170	37	24	60	39
ENSRNOG00000000065:E019	NA	NA	NA	NA	NA	NA	0	7.20963531531783	0	0	0.874741374984032	1.0005219509771	29.8735009021118	176.121091274193	37.8252511979772	27.4098993960703	53.359223874026	38.0198341371299	0	7	0	0	1	1	31	171	37	25	61	38
ENSRNOG00000000065:E020	NA	NA	NA	NA	NA	NA	2.89098395826888	29.8684891634596	2.04460817286363	0	4.37370687492016	0	26.9825169438429	153.462237426051	35.7806430251136	27.4098993960703	49.8602583740898	39.020356088107	3	29	2	0	5	0	28	149	35	25	57	39
ENSRNOG00000000065:E021	NA	NA	NA	NA	NA	NA	3.85464527769184	9.26953111969435	3.06691225929545	1.09639597584281	1.74948274996806	0	26.0188556244199	174.061195469816	34.7583389386818	26.3135034202275	52.4844824990419	39.020356088107	4	9	3	1	2	0	27	169	34	24	60	39
ENSRNOG00000000065:E022	NA	NA	NA	NA	NA	NA	1.92732263884592	26.7786454568948	4.08921634572727	2.19279195168562	4.37370687492016	5.00260975488552	27.9461782632659	156.552081132616	33.7360348522499	25.2171074443847	49.8602583740898	34.0177463332215	2	26	4	2	5	5	29	152	33	23	57	34
ENSRNOG00000000065:J023	NA	NA	NA	NA	NA	NA	2.89098395826888	1.02994790218826	2.04460817286363	3.28918792752843	3.49896549993613	1.0005219509771	26.9825169438429	182.300778687322	35.7806430251136	24.1207114685418	50.7349997490739	38.0198341371299	3	1	2	3	4	1	28	177	35	22	58	38
ENSRNOG00000000065:J024	NA	NA	NA	NA	NA	NA	3.85464527769184	1.02994790218826	3.06691225929545	1.09639597584281	3.49896549993613	3.00156585293131	26.0188556244199	182.300778687322	34.7583389386818	26.3135034202275	50.7349997490739	36.0187902351757	4	1	3	1	4	3	27	177	34	24	58	36
ENSRNOG00000000065:J025	NA	NA	NA	NA	NA	NA	0.963661319422961	2.05989580437652	2.04460817286363	1.09639597584281	2.6242241249521	2.00104390195421	28.9098395826888	181.270830785134	35.7806430251136	26.3135034202275	51.6097411240579	37.0193121861528	1	2	2	1	3	2	30	176	35	24	59	37
ENSRNOG00000000065:J026	NA	NA	NA	NA	NA	NA	0	2.05989580437652	0	0	0.874741374984032	1.0005219509771	29.8735009021118	181.270830785134	37.8252511979772	27.4098993960703	53.359223874026	38.0198341371299	0	2	0	0	1	1	31	176	37	25	61	38
ENSRNOG00000000065:J027	NA	NA	NA	NA	NA	NA	0	1.02994790218826	0	0	2.6242241249521	0	29.8735009021118	182.300778687322	37.8252511979772	27.4098993960703	51.6097411240579	39.020356088107	0	1	0	0	3	0	31	177	37	25	59	39
ENSRNOG00000000065:J028	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	29.8735009021118	183.33072658951	37.8252511979772	27.4098993960703	54.23396524901	39.020356088107	0	0	0	0	0	0	31	178	37	25	62	39
ENSRNOG00000000065:J029	NA	NA	NA	NA	NA	NA	0.963661319422961	0	1.02230408643182	0	0.874741374984032	0	28.9098395826888	183.33072658951	36.8029471115454	27.4098993960703	53.359223874026	39.020356088107	1	0	1	0	1	0	30	178	36	25	61	39
ENSRNOG00000000065:J030	NA	NA	NA	NA	NA	NA	0	0	1.02230408643182	0	1.74948274996806	1.0005219509771	29.8735009021118	183.33072658951	36.8029471115454	27.4098993960703	52.4844824990419	38.0198341371299	0	0	1	0	2	1	31	178	36	25	60	38
ENSRNOG00000000065:J031	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	1.74948274996806	0	29.8735009021118	183.33072658951	37.8252511979772	26.3135034202275	52.4844824990419	39.020356088107	0	0	0	1	2	0	31	178	37	24	60	39
ENSRNOG00000000065:J032	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	2.19279195168562	0.874741374984032	1.0005219509771	28.9098395826888	183.33072658951	37.8252511979772	25.2171074443847	53.359223874026	38.0198341371299	1	0	0	2	1	1	30	178	37	23	61	38
ENSRNOG00000000065:J033	NA	NA	NA	NA	NA	NA	0.963661319422961	1.02994790218826	0	0	0.874741374984032	1.0005219509771	28.9098395826888	182.300778687322	37.8252511979772	27.4098993960703	53.359223874026	38.0198341371299	1	1	0	0	1	1	30	177	37	25	61	38
ENSRNOG00000000065:J034	NA	NA	NA	NA	NA	NA	0	1.02994790218826	0	0	2.6242241249521	0	29.8735009021118	182.300778687322	37.8252511979772	27.4098993960703	51.6097411240579	39.020356088107	0	1	0	0	3	0	31	177	37	25	59	39
ENSRNOG00000000065:J035	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0.874741374984032	0	28.9098395826888	183.33072658951	37.8252511979772	27.4098993960703	53.359223874026	39.020356088107	1	0	0	0	1	0	30	178	37	25	61	39
ENSRNOG00000000065:J036	NA	NA	NA	NA	NA	NA	3.85464527769184	0	1.02230408643182	2.19279195168562	0	0	26.0188556244199	183.33072658951	36.8029471115454	25.2171074443847	54.23396524901	39.020356088107	4	0	1	2	0	0	27	178	36	23	62	39
ENSRNOG00000000065:J037	NA	NA	NA	NA	NA	NA	3.85464527769184	0	0	2.19279195168562	0	0	26.0188556244199	183.33072658951	37.8252511979772	25.2171074443847	54.23396524901	39.020356088107	4	0	0	2	0	0	27	178	37	23	62	39
ENSRNOG00000000065:J038	NA	NA	NA	NA	NA	NA	1.92732263884592	0	0	1.09639597584281	1.74948274996806	0	27.9461782632659	183.33072658951	37.8252511979772	26.3135034202275	52.4844824990419	39.020356088107	2	0	0	1	2	0	29	178	37	24	60	39
ENSRNOG00000000065:J039	NA	NA	NA	NA	NA	NA	0	0	0	0	1.74948274996806	0	29.8735009021118	183.33072658951	37.8252511979772	27.4098993960703	52.4844824990419	39.020356088107	0	0	0	0	2	0	31	178	37	25	60	39
ENSRNOG00000000065:J040	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	29.8735009021118	183.33072658951	37.8252511979772	27.4098993960703	54.23396524901	39.020356088107	0	0	0	0	0	0	31	178	37	25	62	39
ENSRNOG00000000065:J041	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	29.8735009021118	183.33072658951	37.8252511979772	27.4098993960703	54.23396524901	39.020356088107	0	0	0	0	0	0	31	178	37	25	62	39
ENSRNOG00000000065:J042	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	0	0	1.74948274996806	0	27.9461782632659	182.300778687322	37.8252511979772	27.4098993960703	52.4844824990419	39.020356088107	2	1	0	0	2	0	29	177	37	25	60	39
ENSRNOG00000000065:J043	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	0	29.8735009021118	183.33072658951	37.8252511979772	26.3135034202275	54.23396524901	39.020356088107	0	0	0	1	0	0	31	178	37	24	62	39
ENSRNOG00000049895:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:E013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J014	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J015	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J016	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J017	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J019	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
