featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000056944:E006	ENSRNOG00000056944	E006	TRUE	OK	FALSE	832.167937956048	273308.420341845	0.0015845222111273	0.002198559468439	0.00162896908253302	0.00507611006659415	0.0810175942073321	chr14	8406985	8407118	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.182057831620311	0.249789814972989	0.124887410051283	370.933353582353	1298.34460534967	0.000633239905207509
ENSRNOG00000056944:E007	ENSRNOG00000056944	E007	TRUE	OK	FALSE	1171.72586507883	454124.90054325	0.00258452850161324	0.00209813987095616	0.00254748688843339	0.500863293888423	0.825959056503949	chr14	8420094	8420302	-	SIMULATED_TX_015;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.888503136334792	0.05028841441271	0.0251419228279079	575.602849992325	1771.66571790348	0.000633239905207509
ENSRNOG00000056944:E008	ENSRNOG00000056944	E008	TRUE	OK	FALSE	43.7485472796703	503.691754725696	7.42819494036104e-05	0.0084434420912839	0.00142743887574146	0.336988978518208	0.787064382878567	chr14	8431701	8432000	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.871686779407449	-0.194606236993685	-0.0973028117364421	24.4374178972824	63.7741430416626	0.000633239905207509
ENSRNOG00000056944:E009	ENSRNOG00000056944	E009	TRUE	OK	FALSE	32.7933629896658	463.431799539629	9.15997352791276e-05	0.0106454135910944	0.00184158197193644	0.173022416422291	0.622364214295107	chr14	8432000	8432076	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.800584072020827	0.354783539111113	0.177391389730396	13.7240337224511	52.3417596407158	0.000633239905207509
ENSRNOG00000056944:E010	ENSRNOG00000056944	E010	TRUE	OK	FALSE	1163.28098512221	489100.524138185	0.0079561896785766	0.00209992645903969	0.00736109930892136	0.179400424081547	0.628969284371329	chr14	8436419	8436542	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.811171329278526	0.164059436688059	0.082022479745518	541.234109255329	1786.63430557742	0.000633239905207509
ENSRNOG00000056944:E011	ENSRNOG00000056944	E011	TRUE	OK	FALSE	69.9689925488738	341.84267536385	0.0224722212642754	0.00597335421626012	0.0205741542345827	0.000182633910108115	0.00880295446721114	chr14	8546129	8548048	-	SIMULATED_TX_021	exonic_part	0.0191433543958779	-1.02912587550834	-0.514560049191322	56.5484932293157	83.1872834336833	0.000633239905207509
ENSRNOG00000056944:E012	ENSRNOG00000056944	E012	TRUE	OK	FALSE	45.7365241877225	493.075788201129	0.0104358335385292	0.00815694109217171	0.0101550707091633	0.114878712081251	0.518506937329325	chr14	8548048	8548130	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_021;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.714232418918436	-0.39748497489273	-0.198741814137272	28.0769541499871	63.7081337051053	0.000633239905207509
ENSRNOG00000056944:J013	ENSRNOG00000056944	J013	TRUE	OK	FALSE	582.614470448665	115604.845159993	0.00300640130478334	0.00406532834667345	0.00309810441591692	0.434382502696101	0.811613188681833	chr14	8384053	8387726	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.874877310729738	0.0980904005630946	0.049043140432141	279.19251861609	888.490876937291	0.000633239905207509
ENSRNOG00000056944:J014	ENSRNOG00000056944	J014	TRUE	OK	FALSE	768.837024512496	135107.076618162	0.00401531150003064	0.00399023616676177	0.00400970567688597	0.00630303484729872	0.0949394623874369	chr14	8388804	8401375	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_003	splice_site	0.207639976541012	-0.327594326855843	-0.163787227705705	449.555722884029	1089.10862863055	0.000633239905207509
ENSRNOG00000056944:J015	ENSRNOG00000056944	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.989367172048644	1.62893127214301	0.39802683381908	0.186321552702092	0.367396251496732	0.721307132886578	NA	chr14	8388804	8420094	-	SIMULATED_TX_006;SIMULATED_TX_010;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_007	splice_site	0.950721536930622	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J016	ENSRNOG00000056944	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8388804	8431701	-	SIMULATED_TX_008	splice_site	NA	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J017	ENSRNOG00000056944	J017	TRUE	OK	FALSE	594.51579991996	114096.95369419	0.00023534033826443	0.00405912210333431	0.000461240586817192	0.375965666586828	0.811613188681833	chr14	8401497	8404271	-	SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874877310729738	0.0608433456204294	0.0304203584804716	290.509901604253	902.221404742168	0.000633239905207509
ENSRNOG00000056944:J018	ENSRNOG00000056944	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	8401497	8406985	-	SIMULATED_TX_003	splice_site	NA	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J019	ENSRNOG00000056944	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0196652789574758	0.992221466045442	0.21646683905882	0.567483518687118	NA	chr14	8401497	8420094	-	SIMULATED_TX_004	splice_site	0.911246209374993	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J020	ENSRNOG00000056944	J020	TRUE	OK	FALSE	459.502084716378	88612.4439668272	0.00212860688257017	0.00414839199146204	0.00225925222341974	0.00468755943331486	0.0779104705813022	chr14	8404345	8406985	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.174346968600388	0.305726442790388	0.152858403373133	198.013118416243	723.783254409661	0.000633239905207509
ENSRNOG00000056944:J021	ENSRNOG00000056944	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.343342882544295	0.284684252886671	0.0224655125363945	0.529833061244923	0.136051488407613	0.468928168283589	NA	chr14	8404345	8420094	-	SIMULATED_TX_002	splice_site	0.874877310729738	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J022	ENSRNOG00000056944	J022	TRUE	OK	FALSE	369.278091085481	54330.5736404152	0.00158823768838486	0.00424443350773059	0.00179123867346876	0.0212444745401998	0.208976259762782	chr14	8407118	8420094	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	splice_site	0.36559521111717	0.246568811425146	0.123281272336443	164.246647033941	578.115304082032	0.000633239905207509
ENSRNOG00000056944:J023	ENSRNOG00000056944	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.11203469944823	2.45943360738465	0.00236684480129095	0.0892771244978121	0.0236797093222417	0.911063523922033	NA	chr14	8420302	8431701	-	SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_007;SIMULATED_TX_003	splice_site	0.996734599530834	NA	NA	NA	NA	0.000633239905207509
ENSRNOG00000056944:J024	ENSRNOG00000056944	J024	TRUE	OK	FALSE	633.036113383218	124562.1445045	0.0133374541586963	0.00404063470005713	0.0123608457024561	0.937920091920267	0.993017542413093	chr14	8420302	8436419	-	SIMULATED_TX_015;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.999942624571634	-0.0391767669747126	-0.019587464263864	324.036504056927	942.898653889479	0.000633239905207509
ENSRNOG00000056944:J025	ENSRNOG00000056944	J025	TRUE	OK	FALSE	33.7170413537728	334.588507911924	0.0306231132992002	0.00911238826384668	0.0273388859544004	0.442616176763504	0.811613188681833	chr14	8436542	8548048	-	SIMULATED_TX_015;SIMULATED_TX_020;SIMULATED_TX_016;SIMULATED_TX_012;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	splice_site	0.874877310729738	-0.326163839325709	-0.163081517253992	20.0028013988187	47.6618977906139	0.000633239905207509
ENSRNOG00000056944:N026	ENSRNOG00000056944	N026	TRUE	OK	FALSE	340.366711373072	75200.6476642836	0.0190299007824518	0.00428598113114261	0.0170160169293736	3.94152304026915e-06	0.000316635684234955	chr14	8436542	8467404	-	UNKNOWN_TX	novel_splice_site	0.000649225152204334	1.04618685929102	0.523083016957076	96.8179204045866	584.686538125841	0.000633239905207509
ENSRNOG00000056944:N027	ENSRNOG00000056944	N027	TRUE	OK	FALSE	74.5437864949578	1085.71776180178	0.0152127171019727	0.00617837657646204	0.0141256167311923	0.00989664898499303	0.140299553257842	chr14	8436542	8509977	-	UNKNOWN_TX	novel_splice_site	0.282807766393958	-0.6264670560359	-0.313231735098775	50.8780518548539	98.7288149116219	0.000633239905207509
ENSRNOG00000002541:E001	ENSRNOG00000002541	E001	TRUE	OK	FALSE	51.1541429494345	15.4465233428446	0.000128786122596801	0.0074892031268971	0.00154555581867199	0.303078845746456	0.747373601808581	chr14	44185445	44185619	+	ENSRNOT00000003437	exonic_part	0.854657754911029	-0.191030768316341	-0.0955124890821647	52.5651747820074	49.4546141128835	0.130809245519213
ENSRNOG00000002541:E002	ENSRNOG00000002541	E002	TRUE	OK	FALSE	96.1938652275158	87.2074285135587	0.00277123090456267	0.00484977941566578	0.00305698308002499	0.101716106992587	0.491681641640017	chr14	44215413	44215617	+	ENSRNOT00000003437	exonic_part	0.700613065183229	-0.260486644578682	-0.130235597410417	100.752175269669	91.168038401042	0.130809245519213
ENSRNOG00000002541:E003	ENSRNOG00000002541	E003	TRUE	OK	FALSE	53.5117500663159	27.0801186695165	3.96929736026323e-05	0.00724084231836655	0.00116086201433962	0.180558592316955	0.628969284371329	chr14	44217212	44217299	+	ENSRNOT00000003437	exonic_part	0.811240419357274	-0.236253028489012	-0.118122751691749	55.9176948662055	51.0640122160847	0.130809245519213
ENSRNOG00000002541:E004	ENSRNOG00000002541	E004	TRUE	OK	FALSE	69.2872988297736	77.3964737781647	4.71379988182212e-05	0.00601390242183147	0.00105963336192436	0.861073091137772	0.978861391340581	chr14	44217799	44217897	+	ENSRNOT00000003437	exonic_part	0.988863435079435	-0.0302749514790964	-0.0151368466683185	67.3047781830108	70.4352083603892	0.130809245519213
ENSRNOG00000002541:E005	ENSRNOG00000002541	E005	TRUE	OK	FALSE	98.3787263235632	199.008558794745	0.000103588469661309	0.0047832035443897	0.00103248737183239	0.498118882140414	0.825959056503949	chr14	44221925	44222052	+	ENSRNOT00000003437	exonic_part	0.888503136334792	-0.0931619163851222	-0.0465781382203406	97.44211505388	97.9984636451595	0.130809245519213
ENSRNOG00000002541:E006	ENSRNOG00000002541	E006	TRUE	OK	FALSE	49.5528754746991	124.519939935458	7.77780084463985e-05	0.00767136429687003	0.00143689565810921	0.0281760510993507	0.251497344997908	chr14	44223194	44223275	+	ENSRNOT00000003437	exonic_part	0.433159825567352	0.398831531978442	0.199410000909808	41.1834971290117	57.3335914422103	0.130809245519213
ENSRNOG00000002541:E007	ENSRNOG00000002541	E007	TRUE	OK	FALSE	52.0232480724338	181.914359569797	0.000719986242650514	0.00739502812628391	0.00204359249295484	0.00428191315106483	0.0764400792153054	chr14	44227271	44227412	+	ENSRNOT00000003437	exonic_part	0.170242960799233	0.523506330242341	0.261745245601073	41.1844676676183	62.2716532952138	0.130809245519213
ENSRNOG00000002541:E008	ENSRNOG00000002541	E008	TRUE	OK	FALSE	46.8803995613077	100.30998233246	4.59004825880975e-05	0.00800310230497386	0.00130639365833362	0.0161198925328576	0.189507029288717	chr14	44228828	44228944	+	ENSRNOT00000003437	exonic_part	0.337931565279725	0.445351436328118	0.222669612422028	38.4994945008887	55.3218437536664	0.130809245519213
ENSRNOG00000002541:E009	ENSRNOG00000002541	E009	TRUE	OK	FALSE	49.3573924965101	45.9994868935198	0.000230886210488943	0.00769441209684149	0.00173933551404867	0.897090758485301	0.992660036413621	chr14	44229633	44229728	+	ENSRNOT00000003437	exonic_part	0.996278173282068	0.0189759410458227	0.00948769416894402	47.2227881700385	51.0874419759284	0.130809245519213
ENSRNOG00000002541:E010	ENSRNOG00000002541	E010	TRUE	OK	FALSE	80.8315093379016	63.397989042075	1.80801942235834e-05	0.00541951239071451	0.00073124256628094	0.584848290337674	0.857558906550666	chr14	44231533	44231679	+	ENSRNOT00000003437	exonic_part	0.911949672527057	0.0753883575321394	0.03769232917322	76.0004636173945	85.1453031835724	0.130809245519213
ENSRNOG00000002541:E011	ENSRNOG00000002541	E011	TRUE	OK	FALSE	73.6996671725102	130.01328476185	0.000245422860211002	0.00576473331168315	0.00139319423508569	0.160235463635858	0.607181581594995	chr14	44234408	44234560	+	ENSRNOT00000003437	exonic_part	0.792857428059556	0.213527726372815	0.106759134196981	65.9537080434738	80.9215561440614	0.130809245519213
ENSRNOG00000002541:E012	ENSRNOG00000002541	E012	TRUE	OK	FALSE	56.9250178271292	94.1824980578488	0.00520791364122124	0.00691772545270661	0.00543117834039845	0.134857181244129	0.575596189070613	chr14	44235937	44236051	+	ENSRNOT00000003437	exonic_part	0.761745663914858	0.293724666705323	0.146857374087312	49.5886044628289	64.3946458253769	0.130809245519213
ENSRNOG00000002541:E013	ENSRNOG00000002541	E013	TRUE	OK	FALSE	58.0876382271692	90.4993513657594	7.09284842081425e-05	0.00681633603162748	0.00128102862405718	0.262046944830246	0.730096112186003	chr14	44238817	44238899	+	ENSRNOT00000003437	exonic_part	0.834555461542557	0.186886952901586	0.0934402476200305	52.5683537236512	63.5075283481068	0.130809245519213
ENSRNOG00000002541:E014	ENSRNOG00000002541	E014	TRUE	OK	FALSE	56.2438579312827	114.38175123092	0.00240416456537875	0.00697907514530902	0.00311580191810702	0.598522719277709	0.865473052416143	chr14	44239770	44239819	+	ENSRNOT00000003437	exonic_part	0.913377375150186	0.0973253263117325	0.048661034407546	52.5585650810356	59.9067808683014	0.130809245519213
ENSRNOG00000002541:E015	ENSRNOG00000002541	E015	TRUE	OK	FALSE	85.5937655954865	102.209696397345	3.00368262232297e-05	0.00522102563270342	0.000841653906665562	0.89998430687293	0.992660036413621	chr14	44240578	44240718	+	ENSRNOT00000003437	exonic_part	0.996278173282068	-0.019889715170676	-0.00994433855309405	83.0249014806426	87.4623265984225	0.130809245519213
ENSRNOG00000002541:E016	ENSRNOG00000002541	E016	TRUE	OK	FALSE	78.1918802636349	115.343297445979	2.18617714307893e-05	0.00553994446228396	0.000791867365868717	0.394961811625797	0.811613188681833	chr14	44242421	44242537	+	ENSRNOT00000003437	exonic_part	0.874877310729738	0.121648632079902	0.0608214392715606	72.3202921772995	83.5083001241706	0.130809245519213
ENSRNOG00000002541:E017	ENSRNOG00000002541	E017	TRUE	OK	FALSE	66.4587700391701	82.8616243850945	0.00434404432504567	0.00619103411416869	0.00457810641374629	0.762042983644493	0.944228067137907	chr14	44247365	44247471	+	ENSRNOT00000003437	exonic_part	0.964473721341494	-0.0565920917455242	-0.0282949115124041	65.6286454093321	67.6320295026545	0.130809245519213
ENSRNOG00000002541:E018	ENSRNOG00000002541	E018	TRUE	OK	FALSE	92.2521055680553	167.929898739698	0.000371893605881455	0.00497786730696398	0.00132840640697918	0.00223225484295992	0.0489066742866674	chr14	44249085	44249246	+	ENSRNOT00000003437	exonic_part	0.107241243080533	-0.435971610628037	-0.217973428784092	102.105530814259	82.489919678107	0.130809245519213
ENSRNOG00000002541:E019	ENSRNOG00000002541	E019	TRUE	OK	FALSE	82.0555891290908	26.630532943796	7.55868759422255e-05	0.00536629391022128	0.00107842115640972	0.24242124769199	0.712481959680118	chr14	44252850	44252974	+	ENSRNOT00000003437	exonic_part	0.834555461542557	-0.173440867078791	-0.0867160839401787	84.0248706091898	80.2022732481151	0.130809245519213
ENSRNOG00000002541:E020	ENSRNOG00000002541	E020	TRUE	OK	FALSE	76.8912206332366	150.777836284441	0.000537303520939461	0.00560232754721559	0.00153969316860606	0.0833900078696323	0.459023072597403	chr14	44253928	44254087	+	ENSRNOT00000003437	exonic_part	0.685299388452707	0.26173771111936	0.130862767038447	67.9687678005193	86.053781027634	0.130809245519213
ENSRNOG00000002541:E021	ENSRNOG00000002541	E021	TRUE	OK	FALSE	54.8187437584575	123.939238731466	8.49192568632674e-05	0.00711236192529521	0.00137637945837081	0.269081666989964	0.734994687399833	chr14	44256584	44256653	+	ENSRNOT00000003437	exonic_part	0.834555461542557	0.190963370220319	0.0954786006766831	49.2218011771686	59.6351927481385	0.130809245519213
