featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000045591:E006	ENSRNOG00000045591	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819981	820035	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E007	ENSRNOG00000045591	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000041506	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E008	ENSRNOG00000045591	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820046	820049	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E009	ENSRNOG00000045591	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E010	ENSRNOG00000045591	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820050	820080	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E011	ENSRNOG00000045591	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820082	820115	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E012	ENSRNOG00000045591	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820117	820301	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:E013	ENSRNOG00000045591	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	821473	822360	+	ENSRNOT00000041506;ENSRNOT00000039993	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J014	ENSRNOG00000045591	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	812587	815174	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J015	ENSRNOG00000045591	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	815457	817798	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J016	ENSRNOG00000045591	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819949	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J017	ENSRNOG00000045591	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	818581	819971	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J018	ENSRNOG00000045591	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	819969	819981	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J019	ENSRNOG00000045591	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820035	820046	+	ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J020	ENSRNOG00000045591	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820049	820050	+	ENSRNOT00000041506	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J021	ENSRNOG00000045591	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820080	820082	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J022	ENSRNOG00000045591	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820115	820117	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000045591:J023	ENSRNOG00000045591	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	820301	821473	+	ENSRNOT00000041506;ENSRNOT00000039993	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E001	ENSRNOG00000031928	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318156	1318864	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E002	ENSRNOG00000031928	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320344	1320569	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E003	ENSRNOG00000031928	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321484	1321608	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:E004	ENSRNOG00000031928	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1322757	1323644	+	ENSRNOT00000061889	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J005	ENSRNOG00000031928	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1318864	1320344	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J006	ENSRNOG00000031928	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1320569	1321484	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000031928:J007	ENSRNOG00000031928	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1321608	1322757	+	ENSRNOT00000061889	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000040213:E001	ENSRNOG00000040213	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.5135788294691	5.81958263098703	1.0000002516099e-08	0.0152558683997596	0.010083734069525	0.00594607470796678	NA	chr14	1355003	1355130	+	ENSRNOT00000043131	exonic_part	0.201641886420168	NA	NA	NA	NA	NA
ENSRNOG00000040213:E002	ENSRNOG00000040213	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.9573529949195	37.5013485518647	1.00000002624975e-08	0.0241069202483767	0.113561642928367	0.0703229657206591	NA	chr14	1355487	1355552	+	ENSRNOT00000043131	exonic_part	0.65389015706387	NA	NA	NA	NA	NA
ENSRNOG00000040213:J003	ENSRNOG00000040213	J003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.63716133044515	15.7349254073087	1.00000000000258e-08	0.0246678516818491	0.0853957228875731	0.491350374847514	NA	chr14	1355130	1355487	+	ENSRNOT00000043131	splice_site	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000049828:E001	ENSRNOG00000049828	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.3947873025862	75.3402676036219	0.117249979673453	0.01752845536521	0.0989415034416108	0.637107382623815	NA	chr14	1456843	1457139	-	ENSRNOT00000075656	exonic_part	0.922229829551651	NA	NA	NA	NA	NA
ENSRNOG00000049828:E002	ENSRNOG00000049828	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.29523220317718	3.93051225167404	0.000352550555612894	0.0476588261153649	0.00986019540943897	0.83273107092693	NA	chr14	1457481	1457566	-	ENSRNOT00000075656	exonic_part	0.981737141900562	NA	NA	NA	NA	NA
ENSRNOG00000049828:E003	ENSRNOG00000049828	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.33691724825327	4.77762180296995	1e-08	0.125247237114565	0.0389135418071047	0.159854625529204	NA	chr14	1457689	1457816	-	ENSRNOT00000075656	exonic_part	0.792857428059556	NA	NA	NA	NA	NA
ENSRNOG00000049828:E004	ENSRNOG00000049828	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.18809478309141	4.38436641515692	0.0256138914434481	0.0332366039392182	0.0274880509202666	0.273324263595847	NA	chr14	1458253	1458416	-	ENSRNOT00000075656	exonic_part	0.836728843639156	NA	NA	NA	NA	NA
ENSRNOG00000049828:E005	ENSRNOG00000049828	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.1006139439266	4.7675044197065	1.00000004899131e-08	0.0187148456473625	0.0102103518106194	0.0398063589998121	NA	chr14	1458562	1458696	-	ENSRNOT00000075656	exonic_part	0.505660621063856	NA	NA	NA	NA	NA
ENSRNOG00000049828:E006	ENSRNOG00000049828	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	11.082580322584	13.3127880158574	0.000328904475225964	0.0278716433145498	0.00775607974727962	0.582299302044415	NA	chr14	1459455	1459616	-	ENSRNOT00000075656	exonic_part	0.911854328866812	NA	NA	NA	NA	NA
ENSRNOG00000049828:E007	ENSRNOG00000049828	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.8670864708044	4.88560200026159	0.046010201646735	0.0510015382271674	0.0469119921026754	0.464448750070274	NA	chr14	1460130	1460242	-	ENSRNOT00000075656	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000049828:E008	ENSRNOG00000049828	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.10900745097995	5.47035828938758	0.334989619209283	0.0946033013590089	0.301167913299586	0.760390924507616	NA	chr14	1461355	1461543	-	ENSRNOT00000075656	exonic_part	0.963440369183826	NA	NA	NA	NA	NA
ENSRNOG00000049828:J009	ENSRNOG00000049828	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.13785222836999	3.30805228198677	0.000648364468279191	0.0389110543860147	0.01212827032201	0.602064231518425	NA	chr14	1457139	1457481	-	ENSRNOT00000075656	splice_site	0.913377375150186	NA	NA	NA	NA	NA
ENSRNOG00000049828:J010	ENSRNOG00000049828	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.820242301905708	1.27656809991272	1e-08	0.223964689545616	0.0802677601870399	0.37015635179621	NA	chr14	1457566	1457689	-	ENSRNOT00000075656	splice_site	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000049828:J011	ENSRNOG00000049828	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1457816	1458253	-	ENSRNOT00000075656	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049828:J012	ENSRNOG00000049828	J012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.70178386491322	4.31976153095803	0.021554284792035	0.0307070907291441	0.0244294940823919	0.0122639968080641	NA	chr14	1458416	1458562	-	ENSRNOT00000075656	splice_site	0.282807766393958	NA	NA	NA	NA	NA
ENSRNOG00000049828:J013	ENSRNOG00000049828	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.47921246464185	2.29940245989169	0.00621330325906086	0.0556708030928522	0.0225277396285513	0.515040150936479	NA	chr14	1458696	1459455	-	ENSRNOT00000075656	splice_site	0.897041229652206	NA	NA	NA	NA	NA
ENSRNOG00000049828:J014	ENSRNOG00000049828	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.62022126524631	2.96525039052134	0.0011569653549476	0.0536486774225499	0.0171854826084198	0.707471765576836	NA	chr14	1459616	1460130	-	ENSRNOT00000075656	splice_site	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000049828:J015	ENSRNOG00000049828	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.92825797929158	2.21157452265768	0.144832505220529	0.0974279632147286	0.135612758219625	0.300198711430392	NA	chr14	1460242	1461355	-	ENSRNOT00000075656	splice_site	0.854657754911029	NA	NA	NA	NA	NA
ENSRNOG00000054857:E001	ENSRNOG00000054857	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1517480	1518061	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:E002	ENSRNOG00000054857	E002	FALSE	ALL_ZERO	TRUE	0.170384014405303	0.174184274189198	NA	1.69428997583688	NA	NA	NA	chr14	1519339	1529233	-	ENSRNOT00000081396	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054857:J003	ENSRNOG00000054857	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	1518061	1519339	-	ENSRNOT00000081396	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:E001	ENSRNOG00000000065	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.73598983183269	2.85998181847657	0.247513222867028	0.0521248551306702	0.22627106849078	0.2463334127689	NA	chr14	2328749	2328982	-	ENSRNOT00000000077	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000000065:E002	ENSRNOG00000000065	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	8.433072886109	1.7472689222727	0.368628129077457	0.0360464972149539	0.333589864080296	0.57641099350156	NA	chr14	2329611	2329768	-	ENSRNOT00000000077	exonic_part	0.911493230941411	NA	NA	NA	NA	NA
ENSRNOG00000000065:E003	ENSRNOG00000000065	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.0823150917516	18.2182467408762	0.23551990423756	0.0304530451708636	0.211971000973669	0.941239259826872	NA	chr14	2331045	2331129	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E004	ENSRNOG00000000065	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.02539619709915	29.069692751637	0.00896843122952404	0.0592334576607738	0.0230737621942957	0.440171800683397	NA	chr14	2331692	2331767	-	ENSRNOT00000000077	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000000065:E005	ENSRNOG00000000065	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.30962156327218	7.38275725185724	0.00353408139883984	0.126705552427809	0.0341995173980451	0.481092909982344	NA	chr14	2331980	2332044	-	ENSRNOT00000000077	exonic_part	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000000065:E006	ENSRNOG00000000065	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.61880880528821	6.6804966599557	0.000775233851094761	0.0815369244347541	0.0178105106503566	0.00140872815249784	NA	chr14	2332337	2332445	-	ENSRNOT00000000077	exonic_part	0.0769350029551725	NA	NA	NA	NA	NA
ENSRNOG00000000065:E007	ENSRNOG00000000065	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.2258748610777	4.15394080592872	1.0000008466683e-08	0.131403062743944	0.0379133463586064	0.120422646722487	NA	chr14	2332546	2332647	-	ENSRNOT00000000077	exonic_part	0.730775324584354	NA	NA	NA	NA	NA
ENSRNOG00000000065:E008	ENSRNOG00000000065	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.61684618988764	1.34529245193775	1.00000012274538e-08	0.180201946134667	0.0378259087015358	0.351317991192959	NA	chr14	2333047	2333135	-	ENSRNOT00000000077	exonic_part	0.873795500551609	NA	NA	NA	NA	NA
ENSRNOG00000000065:E009	ENSRNOG00000000065	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.95641684548633	2.50028154160134	1.0000000109169e-08	0.149246173340547	0.0288112158558552	0.0988418401143008	NA	chr14	2333334	2333444	-	ENSRNOT00000000077	exonic_part	0.700613065183229	NA	NA	NA	NA	NA
ENSRNOG00000000065:E010	ENSRNOG00000000065	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.9613480858364	1.29834106386161	1e-08	0.148875593577237	0.0322856344994651	0.110549711398088	NA	chr14	2333676	2333784	-	ENSRNOT00000000077	exonic_part	0.700613065183229	NA	NA	NA	NA	NA
ENSRNOG00000000065:E011	ENSRNOG00000000065	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.16878948960645	1.07673542617841	0.00227062611062156	0.134813014898814	0.0330897525067082	0.408618579310615	NA	chr14	2335282	2335429	-	ENSRNOT00000000077	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000000065:E012	ENSRNOG00000000065	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.62583066274373	11.9543679380737	1e-08	0.1116703797327	0.0291060931037234	0.844463268001559	NA	chr14	2336296	2336362	-	ENSRNOT00000000077	exonic_part	0.985469978813461	NA	NA	NA	NA	NA
ENSRNOG00000000065:E013	ENSRNOG00000000065	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.77244506945537	4.37739124771212	1e-08	0.164545017514568	0.0517756345629721	0.934180848514396	NA	chr14	2337005	2337149	-	ENSRNOT00000000077	exonic_part	0.999942624571634	NA	NA	NA	NA	NA
ENSRNOG00000000065:E014	ENSRNOG00000000065	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.34912402545195	3.17749279233138	0.185155579756262	0.124606037377443	0.177974926756968	0.636124254371701	NA	chr14	2337430	2337580	-	ENSRNOT00000000077	exonic_part	0.922229829551651	NA	NA	NA	NA	NA
ENSRNOG00000000065:E015	ENSRNOG00000000065	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.37989610518785	7.74142819125852	0.373252743063207	0.123018826969339	0.339725594606032	0.219346802734267	NA	chr14	2338951	2338999	-	ENSRNOT00000000077	exonic_part	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000000065:E016	ENSRNOG00000000065	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.44725889320211	7.48625134901947	0.0392544644044775	0.0855023751742391	0.0489257170811296	0.82215264582853	NA	chr14	2339203	2339270	-	ENSRNOT00000000077	exonic_part	0.979278926281297	NA	NA	NA	NA	NA
ENSRNOG00000000065:E017	ENSRNOG00000000065	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.99713944666244	7.20495842917505	0.00345330846977051	0.146240738434849	0.0410920560795444	0.546941713900217	NA	chr14	2340321	2340386	-	ENSRNOT00000000077	exonic_part	0.902594556059654	NA	NA	NA	NA	NA
ENSRNOG00000000065:E018	ENSRNOG00000000065	E018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.84757699055283	10.3344522420733	0.188686003805555	0.157929089631255	0.183749172314914	0.981482588046292	NA	chr14	2340866	2340941	-	ENSRNOT00000000077	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:E019	ENSRNOG00000000065	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.51414977354649	7.99783216139772	0.101013843062176	0.19229843538492	0.117085324952165	0.663423603401553	NA	chr14	2341027	2341168	-	ENSRNOT00000000077	exonic_part	0.926703984363157	NA	NA	NA	NA	NA
ENSRNOG00000000065:E020	ENSRNOG00000000065	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.52963136158538	133.595530650748	0.254072353249953	0.0460144648830766	0.217120649799208	0.090387325533844	NA	chr14	2356519	2356609	-	ENSRNOT00000000077	exonic_part	0.696203247737041	NA	NA	NA	NA	NA
ENSRNOG00000000065:E021	ENSRNOG00000000065	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.17282789708209	10.8100402086594	0.0390116716940975	0.0927376385433077	0.0491642394422353	0.0765833001578031	NA	chr14	2357131	2357284	-	ENSRNOT00000000077	exonic_part	0.668501271156108	NA	NA	NA	NA	NA
ENSRNOG00000000065:E022	ENSRNOG00000000065	E022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.39404883715988	91.6928237750775	0.00154781177453432	0.0408515595887496	0.0130289610486198	0.41787834969972	NA	chr14	2371385	2371883	-	ENSRNOT00000000077	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000000065:J023	ENSRNOG00000000065	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.29236923529374	1.22636484198653	0.341006691041572	0.0825493523373233	0.305621963389909	0.450120138356279	NA	chr14	2328982	2329611	-	ENSRNOT00000000077	splice_site	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000000065:J024	ENSRNOG00000000065	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.5914054613143	1.49739627795282	0.387537267434007	0.0734568828661631	0.34614849279566	0.753263062015626	NA	chr14	2329768	2331045	-	ENSRNOT00000000077	splice_site	0.960698056539337	NA	NA	NA	NA	NA
ENSRNOG00000000065:J025	ENSRNOG00000000065	J025	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.79830488323537	0.408329363388937	1e-08	0.104197144725464	0.0344190603356987	0.214950772787763	NA	chr14	2331129	2331692	-	ENSRNOT00000000077	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000000065:J026	ENSRNOG00000000065	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.655859855056276	0.685694895107469	0.00336893000642127	0.279157208868563	0.0711865555673073	0.508080877092936	NA	chr14	2331767	2331980	-	ENSRNOT00000000077	splice_site	0.890299773994158	NA	NA	NA	NA	NA
ENSRNOG00000000065:J027	ENSRNOG00000000065	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.60902867119006	1.14436988104268	0.180215166035356	0.300334204115129	0.203097409974977	0.175670225690606	NA	chr14	2332044	2332337	-	ENSRNOT00000000077	splice_site	0.800584072020827	NA	NA	NA	NA	NA
ENSRNOG00000000065:J028	ENSRNOG00000000065	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2332445	2332546	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J029	ENSRNOG00000000065	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.476784463473135	0.274996141827991	0.333981859625042	0.382595361436775	0.341552323337812	0.777452406052659	NA	chr14	2332647	2333047	-	ENSRNOT00000000077	splice_site	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000000065:J030	ENSRNOG00000000065	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.628718131229497	0.547024156147555	1e-08	0.291046292529232	0.0854641422564961	0.133925693258106	NA	chr14	2333135	2333334	-	ENSRNOT00000000077	splice_site	0.761745663914858	NA	NA	NA	NA	NA
ENSRNOG00000000065:J031	ENSRNOG00000000065	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.474313120968479	0.582587281588595	0.00673723110030897	0.384569254834714	0.100632617515692	0.0185782865822009	NA	chr14	2333444	2333676	-	ENSRNOT00000000077	splice_site	0.346671796954316	NA	NA	NA	NA	NA
ENSRNOG00000000065:J032	ENSRNOG00000000065	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.838619432844953	0.656700202110816	0.134056136126109	0.219139119607911	0.150258744399985	0.0679565886117466	NA	chr14	2333784	2335282	-	ENSRNOT00000000077	splice_site	0.650433767183582	NA	NA	NA	NA	NA
ENSRNOG00000000065:J033	ENSRNOG00000000065	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.64481209126206	0.252191333808696	0.00324257586975678	0.283875754382773	0.0762306478990229	0.557355832310961	NA	chr14	2335429	2336296	-	ENSRNOT00000000077	splice_site	0.905084878976864	NA	NA	NA	NA	NA
ENSRNOG00000000065:J034	ENSRNOG00000000065	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.60902867119006	1.14436988104268	0.180215166035356	0.300334204115129	0.203097409974977	0.175670225690606	NA	chr14	2336362	2337005	-	ENSRNOT00000000077	splice_site	0.800584072020827	NA	NA	NA	NA	NA
ENSRNOG00000000065:J035	ENSRNOG00000000065	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.306400449067832	0.226105640105428	0.243713655283176	0.593261795223272	0.298706602293699	0.78999104358056	NA	chr14	2337149	2337430	-	ENSRNOT00000000077	splice_site	0.971416545396219	NA	NA	NA	NA	NA
ENSRNOG00000000065:J036	ENSRNOG00000000065	J036	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17829021930155	2.47630507198687	1.51234262636397	0.157049501055036	1.34157160922852	0.708123111210568	NA	chr14	2337580	2338951	-	ENSRNOT00000000077	splice_site	0.950721536930622	NA	NA	NA	NA	NA
